name,gid,bid,birthday,gender,chamber,race,party,ideology,leadership
Brady,400047,B001227,1945-04-07,M,house,PA-01,D,0.37859756480060003,0.30437927006643456
Brat,412605,B001290,1964-07-27,M,house,VA-07,R,0.8332923098711228,0.5439021709328626
Brooks,412395,B001274,1954-04-29,M,house,AL-05,R,0.8875612023661059,0.4187662608955481
Brooks,412539,B001284,1960-08-25,F,house,IN-05,R,0.7656755409182311,0.714739165821008
Brown,400050,B000944,1952-11-09,M,senate,OH-99,D,0.0754680360992877,0.8653781216020692
Brown,412707,B001304,1961-11-21,M,house,MD-04,D,0.35424782508535557,0.42226674214914356
Brownley,412516,B001285,1952-08-28,F,house,CA-26,D,0.31305797272737357,0.47612750565291057
Buchanan,412196,B001260,1951-05-08,M,house,FL-16,R,0.6907664507477119,0.6864929498355725
Buck,412619,B001297,1959-02-16,M,house,CO-04,R,0.7287754913444309,0.3365508517172634
Bucshon,412427,B001275,1962-05-31,M,house,IN-08,R,0.8219937349744911,0.5212692886236511
Budd,412712,B001305,1971-10-21,M,house,NC-13,R,0.6957129522400266,0.30944437612268394
Burgess,400052,B001248,1950-12-23,M,house,TX-26,R,0.8279147715196493,0.7244171104885565
Burr,400054,B001135,1955-11-30,M,senate,NC-99,R,0.7059136595433909,0.4513944794726715
Bustos,412537,B001286,1961-10-17,F,house,IL-17,D,0.4189108520065516,0.5032456558769179
Butterfield,400616,B001251,1947-04-27,M,house,NC-01,D,0.33427345191955743,0.5292299431992377
Byrne,412601,B001289,1955-02-16,M,house,AL-01,R,0.8654302481150407,0.582068547849695
Calvert,400057,C000059,1953-06-08,M,house,CA-42,R,0.7823468448072168,0.42230027153920247
Cantwell,300018,C000127,1958-10-13,F,senate,WA-99,D,0.25659092092120583,0.5134380871600311
Capito,400061,C001047,1953-11-26,F,senate,WV-99,R,0.7224353298900599,0.32289513093658684
Capuano,400063,C001037,1952-01-09,M,house,MA-07,D,0.27402690046098194,0.38104129982365853
Carbajal,412686,C001112,1964-11-18,M,house,CA-24,D,0.3402180651412155,0.4010200542519154
Cardenas,412517,C001097,1963-03-31,M,house,CA-29,D,0.30076808379837,0.6392143124881962
Cardin,400064,C000141,1943-10-05,M,senate,MD-99,D,0.18413802323823503,0.9161506466782147
Carper,300019,C000174,1947-01-23,M,senate,DE-99,D,0.30623226701062606,0.5339144580883056
Carson,412258,C001072,1974-10-16,M,house,IN-07,D,0.2373202791870961,0.46190872188067655
Carter,400068,C001051,1941-11-06,M,house,TX-31,R,0.7903107117699989,0.6529322652794514
Carter,412622,C001103,1957-09-06,M,house,GA-01,R,0.8353170094533526,0.5881341067285831
Cartwright,412571,C001090,1961-05-01,M,house,PA-17,D,0.27190694060174575,0.8131052588299088
Casey,412246,C001070,1960-04-13,M,senate,PA-99,D,0.26380040331924487,0.7285653435991498
Cassidy,412269,C001075,1957-09-28,M,senate,LA-99,R,0.7607108386731152,0.4536713132108196
Castor,412195,C001066,1966-08-20,F,house,FL-14,D,0.28997340502960167,0.5663178543660631
Castro,412576,C001091,1974-09-16,M,house,TX-20,D,0.3626762856511322,0.40064756020519277
Chabot,400071,C000266,1953-01-22,M,house,OH-01,R,0.88321197815239,0.7477825914325122
Cheney,412732,C001109,1966-07-28,F,house,WY-00,R,0.6059835444045762,0.1398014859287077
Chu,412379,C001080,1953-07-07,F,house,CA-27,D,0.16021438828671963,0.5558259856081097
Cicilline,412470,C001084,1961-07-15,M,house,RI-01,D,0.2030607953388317,0.7682436967623241
Clark,412600,C001101,1963-07-17,F,house,MA-05,D,0.2282069782279255,0.6918617602518901
Clarke,412221,C001067,1964-11-21,F,house,NY-09,D,0.11760905678563943,0.39037168714708004
Clay,400074,C001049,1956-07-27,M,house,MO-01,D,0.29212842694506375,0.3279946260530743
Cleaver,400639,C001061,1944-10-26,M,house,MO-05,D,0.3616952834225266,0.28977269623988944
Cloud,412746,C001115,1975-05-13,M,house,TX-27,R,0.5435321790727409,0
Clyburn,400075,C000537,1940-07-21,M,house,SC-06,D,0.34515694916649947,0.3745561755117878
Coffman,412271,C001077,1955-03-19,M,house,CO-06,R,0.7712860738273608,0.6566808071551353
Cohen,412236,C001068,1949-05-24,M,house,TN-09,D,0.17300175949259142,0.6646486140186564
Cole,400077,C001053,1949-04-28,M,house,OK-04,R,0.8261178303377552,0.4597354224273508
Collins,300025,C001035,1952-12-07,F,senate,ME-99,R,0.4451980114556901,0.7528387901773752
Collins,412531,C001093,1966-08-16,M,house,GA-09,R,0.8121056699713206,0.7910893784111983
Collins,412563,C001092,1950-05-20,M,house,NY-27,R,0.8040640629178037,0.6574149523439679
Comer,412676,C001108,1972-08-19,M,house,KY-01,R,0.6182489483981783,0.17590853573664594
Comstock,412658,C001105,1959-06-30,F,house,VA-10,R,0.6904748160219147,0.5915405517026441
Conaway,400655,C001062,1948-06-11,M,house,TX-11,R,0.8303683544834854,0.82762730442321
Connolly,412272,C001078,1950-03-30,M,house,VA-11,D,0.32690604487113906,0.6880463331563063
Cook,412513,C001094,1943-03-03,M,house,CA-08,R,0.7561577001429572,0.4656350576118525
Coons,412390,C001088,1963-09-09,M,senate,DE-99,D,0.2909330325414929,0.5839222106837425
Cooper,400081,C000754,1954-06-19,M,house,TN-05,D,0.47486744101579265,0.3404264764485911
Corker,412248,C001071,1952-08-24,M,senate,TN-99,R,0.6867239059925896,0.5637642098677342
Cornyn,300027,C001056,1952-02-02,M,senate,TX-99,R,0.9047686207561887,0.9817601826323169
Correa,412688,C001110,1958-01-24,M,house,CA-46,D,0.416669157722963,0.3362281055472562
Cortez Masto,412681,C001113,1964-03-29,F,senate,NV-99,D,0.26917501554249723,0.1370479519442188
Costa,400618,C001059,1952-04-13,M,house,CA-16,D,0.504077673365983,0.17465346916474978
Costello,412651,C001106,1976-09-07,M,house,PA-06,R,0.6308964112835674,0.2783381799944889
Cotton,412508,C001095,1977-05-13,M,senate,AR-99,R,0.8786867620679865,0.24328879763765804
Courtney,412193,C001069,1953-04-06,M,house,CT-02,D,0.38623648443681313,0.7356304661977214
Cramer,412555,C001096,1961-01-21,M,house,ND-00,R,0.9846439281890063,0.6016068495897035
Crapo,300030,C000880,1951-05-20,M,senate,ID-99,R,0.831824313252378,0.5028191374979195
Crawford,412400,C001087,1966-01-22,M,house,AR-01,R,0.8376727069074608,0.4935263772366953
Crist,412697,C001111,1956-07-24,M,house,FL-13,D,0.3802832259676551,0.3733922263706192
Crowley,400087,C001038,1962-03-16,M,house,NY-14,D,0.298715952336208,0.653773576373194
Cruz,412573,C001098,1970-12-22,M,senate,TX-99,R,0.9039557432896693,0.5380760334335225
Cuellar,400657,C001063,1955-09-19,M,house,TX-28,D,0.6052667977899809,0.3466622504682742
Culberson,400089,C001048,1956-08-24,M,house,TX-07,R,0.8511659372978434,0.2691987953605728
Cummings,400090,C000984,1951-01-18,M,house,MD-07,D,0.20718942679581703,0.4114729508246377
Curbelo,412621,C001107,1980-03-01,M,house,FL-26,R,0.6668943339903571,0.7099889345428033
Curtis,412740,C001114,1960-05-10,M,house,UT-03,R,0.5867508695140166,0.1050079132451873
Daines,412549,D000618,1962-08-20,M,senate,MT-99,R,0.8428807477941896,0.3888722555493708
Davidson,412675,D000626,1970-03-01,M,house,OH-08,R,0.6489896204765467,0.45052424093102356
Davis,400093,D000096,1941-09-06,M,house,IL-07,D,0.2664469015032003,0.3628706239722496
Davis,400097,D000598,1944-04-13,F,house,CA-53,D,0.28610939137386876,0.692886777653579
Davis,412536,D000619,1970-01-05,M,house,IL-13,R,0.789654986745232,0.8167614712501807
DeFazio,400100,D000191,1947-05-27,M,house,OR-04,D,0.3471999238026032,0.6200639112902844
DeGette,400101,D000197,1957-07-29,F,house,CO-01,D,0.33265175814792186,0.5328052675445778
Delaney,412544,D000620,1963-04-16,M,house,MD-06,D,0.42763436597357046,0.5349964767904837
DeLauro,400103,D000216,1943-03-02,F,house,CT-03,D,0.21069038626421618,0.7655664603967969
DelBene,412505,D000617,1962-02-17,F,house,WA-01,D,0.3621515947313965,0.5823829969985067
Demings,412696,D000627,1957-03-12,F,house,FL-10,D,0.36628712685595427,0.330916259657772
Denham,412403,D000612,1967-07-29,M,house,CA-10,R,0.6838460290885308,0.7142014532477505
DeSaulnier,412613,D000623,1952-03-31,M,house,CA-11,D,0.20388316196323006,0.38540584491355473
DesJarlais,412477,D000616,1964-02-21,M,house,TN-04,R,0.9061640748718705,0.45638931832206825
Deutch,412385,D000610,1966-05-07,M,house,FL-22,D,0.3082599780076811,0.6448329746122491
Diaz-Balart,400108,D000600,1961-09-25,M,house,FL-25,R,0.654386438718319,0.47094762013179997
Dingell,412637,D000624,1953-11-23,F,house,MI-12,D,0.2836282040704873,0.3650662339702628
Doggett,400111,D000399,1946-10-06,M,house,TX-35,D,0.32729609198813286,0.6038379079177006
Donnelly,412205,D000607,1955-09-28,M,senate,IN-99,D,0.5685105461395996,0.3721958639920131
Donovan,412672,D000625,1956-11-06,M,house,NY-11,R,0.5954322558130607,0.32492216162788473
Doyle,400114,D000482,1953-08-05,M,house,PA-14,D,0.3799700098855915,0.463557356305617
Duckworth,412533,D000622,1968-03-12,F,senate,IL-99,D,0.26779023779532735,0.281313980952858
Duffy,412488,D000614,1971-10-03,M,house,WI-07,R,0.7630745704570787,0.6036102019148676
Duncan,412472,D000615,1966-01-07,M,house,SC-03,R,1,0.6381685503616521
Duncan,400116,D000533,1947-07-21,M,house,TN-02,R,0.8415067177621408,0.5112987959405784
Dunn,412691,D000628,1953-02-16,M,house,FL-02,R,0.6728486311500376,0.29772681625110337
Durbin,300038,D000563,1944-11-21,M,senate,IL-99,D,0.07255639710232473,0.6306806394181894
Ellison,412215,E000288,1963-08-04,M,house,MN-05,D,0.1013203659039833,0.49632648367109283
Emmer,412639,E000294,1961-03-03,M,house,MN-06,R,0.7870483035120954,0.4032762629741734
Engel,400122,E000179,1947-02-18,M,house,NY-16,D,0.29501365088541903,0.8409128851926404
Enzi,300041,E000285,1944-02-01,M,senate,WY-99,R,0.9180930115958928,0.47972398499534535
Ernst,412667,E000295,1970-07-01,F,senate,IA-99,R,0.8084161451153559,0.3980032718716333
Eshoo,400124,E000215,1942-12-13,F,house,CA-18,D,0.29582355229033136,0.47486317590676197
Espaillat,412718,E000297,1954-09-27,M,house,NY-13,D,0.28371225999614236,0.3513372967712334
Estes,412735,E000298,1956-07-19,M,house,KS-04,R,0.6401398332095768,0.04845953570214489
Esty,412524,E000293,1959-08-25,F,house,CT-05,D,0.3534980601635681,0.5912785873162013
Evans,412677,E000296,1954-05-16,M,house,PA-02,D,0.2729477193357234,0.01797698262226688
Faso,412719,F000464,1952-08-25,M,house,NY-19,R,0.5875827205034586,0.30129023478196537
Feinstein,300043,F000062,1933-06-22,F,senate,CA-99,D,0.16113394631872743,0.7586133107347748
Ferguson,412700,F000465,1967-11-15,M,house,GA-03,R,0.6721372214602784,0.2803912193705797
Fischer,412556,F000463,1951-03-01,F,senate,NE-99,R,0.8653544392896689,0.38990454294520516
Fitzpatrick,412721,F000466,1973-12-17,M,house,PA-08,R,0.59324550256856,0.5741663397762822
Flake,400134,F000444,1962-12-31,M,senate,AZ-99,R,0.8180535201738942,0.6181505404434823
Fleischmann,412476,F000459,1962-10-11,M,house,TN-03,R,0.8135197039735258,0.41018412626098516
Flores,412480,F000461,1954-02-25,M,house,TX-17,R,0.9208869201167657,0.6154963986687256
Fortenberry,400640,F000449,1960-12-27,M,house,NE-01,R,0.7451929030201173,0.7432900106318987
Foster,412257,F000454,1955-10-07,M,house,IL-11,D,0.3502729809687002,0.5090062948738826
Foxx,400643,F000450,1943-06-29,F,house,NC-05,R,0.68180438397801,0.535673953003505
Frankel,412529,F000462,1948-05-16,F,house,FL-21,D,0.3334720660136642,0.5804045147673359
Frelinghuysen,400142,F000372,1946-04-29,M,house,NJ-11,R,0.6255222425784025,0.14959206399834699
Fudge,412327,F000455,1952-10-29,F,house,OH-11,D,0.273154625359436,0.39998445756879464
Gabbard,412532,G000571,1981-04-12,F,house,HI-02,D,0.3843435653341845,0.6466199344374927
Gaetz,412690,G000578,1982-05-07,M,house,FL-01,R,0.7043821140232365,0.38026312447197597
Gallagher,412731,G000579,1984-03-03,M,house,WI-08,R,0.6544098013014009,0.4889624822664422
Gallego,412612,G000574,1979-11-20,M,house,AZ-07,D,0.29578925773152354,0.32629854407074915
Garamendi,412382,G000559,1945-01-24,M,house,CA-03,D,0.2947546918722868,0.5068962736572206
Gardner,412406,G000562,1974-08-22,M,senate,CO-99,R,0.745107880583903,0.319421300592202
Garrett,412729,G000580,1972-03-27,M,house,VA-05,R,0.6670354997582613,0.4065642766834747
Gianforte,412736,G000584,1961-04-17,M,house,MT-00,R,0.6407029400288089,0.053435496906169666
Gibbs,412463,G000563,1954-06-14,M,house,OH-07,R,0.8851766602415377,0.503306438443965
Gillibrand,412223,G000555,1966-12-09,F,senate,NY-99,D,0.007809295229280113,0.5843969934944053
Gohmert,400651,G000552,1953-08-18,M,house,TX-01,R,0.9280790719104844,0.4588171829710511
Gomez,412739,G000585,1974-11-25,M,house,CA-34,D,0.3632283905214064,0.22035069952712827
Gonzalez,412725,G000581,1967-09-04,M,house,TX-15,D,0.49471195497683257,0.07136538290774182
Gonzalez-Colon,412723,G000582,1976-08-05,F,house,PR-00,R,0.5487110927669364,0.20672977848431523
Goodlatte,400154,G000289,1952-09-22,M,house,VA-06,R,0.8032612882443046,0.9395808350214906
Gosar,412397,G000565,1958-11-22,M,house,AZ-04,R,0.9729069827512071,0.8017948381882825
Gottheimer,412714,G000583,1975-03-08,M,house,NJ-05,D,0.5148892332694028,0.2664236652804297
Gowdy,412473,G000566,1964-08-22,M,house,SC-04,R,0.7269453303935535,0.3167125807418188
Graham,300047,G000359,1955-07-09,M,senate,SC-99,R,0.7123829842258947,0.615392669553757
Granger,400157,G000377,1943-01-18,F,house,TX-12,R,0.6987064251251529,0.5525099138814967
Grassley,300048,G000386,1933-09-17,M,senate,IA-99,R,0.7602597908033687,0.9623044278155601
Graves,400158,G000546,1963-11-07,M,house,MO-06,R,0.8037172085745666,0.8309475089000575
Graves,412388,G000560,1970-02-03,M,house,GA-14,R,0.8104323190856061,0.527900695026859
Graves,412631,G000577,1972-01-31,M,house,LA-06,R,0.6622461118594211,0.4775163167078674
Green,400653,G000553,1947-09-01,M,house,TX-09,D,0.2582958605634312,0.5907466927010644
Green,400160,G000410,1947-10-17,M,house,TX-29,D,0.45550167573167144,0.4591948616002521
Griffith,412485,G000568,1958-03-15,M,house,VA-09,R,0.7606270632194381,0.761544122408985
Grijalva,400162,G000551,1948-02-19,M,house,AZ-03,D,0.016758214284802078,0.6774380506032802
Grothman,412661,G000576,1955-07-03,M,house,WI-06,R,0.8800555299396006,0.3623061307631167
Guthrie,412278,G000558,1964-02-18,M,house,KY-02,R,0.8308808024674944,0.9224703289476436
Gutierrez,400163,G000535,1953-12-10,M,house,IL-04,D,0.16867506495132104,0.3202296670538541
Hanabusa,412418,H001050,1951-05-04,F,house,HI-01,D,0.32608667679909753,0.31702172325068
Handel,412737,H001078,1962-04-18,F,house,GA-06,R,0.6134783643646418,0.03581596725596627
Harper,412280,H001045,1956-06-01,M,house,MS-03,R,0.8315332042897035,0.7315072839251268
Harris,412434,H001052,1957-01-25,M,house,MD-01,R,0.8955534114538176,0.46228368989679364
Harris,412678,H001075,1964-10-20,F,senate,CA-99,D,0.18016778891030505,0.30356884398630407
Hartzler,412444,H001053,1960-10-13,F,house,MO-04,R,0.9083796641889869,0.4833448379037412
Hassan,412680,H001076,1958-02-27,F,senate,NH-99,D,0.26400509300281394,0.05199559452570543
Hastings,400170,H000324,1936-09-05,M,house,FL-20,D,0.15595856153292675,0.714016647849358
Hatch,300052,H000338,1934-03-22,M,senate,UT-99,R,0.8056456502953475,1
Heck,412584,H001064,1952-07-29,M,house,WA-10,D,0.36938589160405166,0.4381842953661556
Heinrich,412281,H001046,1971-10-17,M,senate,NM-99,D,0.2602311336690429,0.20634608547101385
Heitkamp,412554,H001069,1955-10-30,F,senate,ND-99,D,0.55193069659749,0.5375107605253967
Heller,412218,H001041,1960-05-10,M,senate,NV-99,R,0.6890848854673925,0.6354009660599339
Hensarling,400175,H001036,1957-05-29,M,house,TX-05,R,0.8653806735772378,0.16664003085198004
Herrera Beutler,412486,H001056,1978-11-03,F,house,WA-03,R,0.6715360568883035,0.4811574539802574
Hice,412623,H001071,1960-04-22,M,house,GA-10,R,0.8634505759310129,0.5424242459223386
Higgins,400641,H001038,1959-10-06,M,house,NY-26,D,0.3282030364840475,0.36506743572128214
Higgins,412705,H001077,1961-08-24,M,house,LA-03,R,0.6365711518252246,0.33692698143972377
Hill,412609,H001072,1956-12-05,M,house,AR-02,R,0.7538141632670272,0.3285588664696318
Himes,412282,H001047,1966-07-05,M,house,CT-04,D,0.35946014950689575,0.3495491970072901
Hirono,412200,H001042,1947-11-03,F,senate,HI-99,D,0.11034759156168318,0.5190280422453734
Hoeven,412494,H001061,1957-03-13,M,senate,ND-99,R,0.777441517327431,0.49698738442086404
Holding,412553,H001065,1968-04-17,M,house,NC-02,R,0.7808331650918177,0.5886259697368497
Hollingsworth,412703,H001074,1983-09-12,M,house,IN-09,R,0.6026466228208788,0.15061164734485247
Hoyer,400189,H000874,1939-06-14,M,house,MD-05,D,0.3670297736313559,0.3665149086020526
Hudson,412550,H001067,1971-11-04,M,house,NC-08,R,0.8909559745075635,0.7598040488667197
Huffman,412511,H001068,1964-02-18,M,house,CA-02,D,0.21088204449137576,0.5759969403398175
Huizenga,412437,H001058,1969-01-31,M,house,MI-02,R,0.8594254389369452,0.5299872978248573
Hultgren,412422,H001059,1966-03-01,M,house,IL-14,R,0.8110621215633556,0.5608154593781262
Hunter,412283,H001048,1976-12-07,M,house,CA-50,R,0.7725493519506934,0.7237604243634704
Hurd,412654,H001073,1977-08-19,M,house,TX-23,R,0.6463309594362682,0.4405459825376139
Hyde-Smith,412743,H001079,1959-05-10,F,senate,MS-99,R,0.6175764116705373,0
Inhofe,300055,I000024,1934-11-17,M,senate,OK-99,R,1,0.5055368175362742
Isakson,400194,I000055,1944-12-28,M,senate,GA-99,R,0.7849731380370779,0.6305584074105255
Issa,400196,I000056,1953-11-01,M,house,CA-49,R,0.6657882546867206,0.716735050555153
Jackson Lee,400199,J000032,1950-01-12,F,house,TX-18,D,0.1482744065082744,0.6423445451893876
Jayapal,412730,J000298,1965-09-21,F,house,WA-07,D,0.23197180099489417,0.3788990498036903
Jeffries,412561,J000294,1970-08-04,M,house,NY-08,D,0.24209192326327295,0.48509609794067576
Jenkins,412284,J000290,1963-06-10,F,house,KS-02,R,0.8742401734960493,0.8682612083644811
Johnson,412460,J000292,1954-11-10,M,house,OH-06,R,0.8849229746219821,0.48930092545959825
Johnson,400204,J000126,1935-12-03,F,house,TX-30,D,0.28509652395034946,0.5703397522925211
Johnson,412199,J000288,1954-10-02,M,house,GA-04,D,0.2247435072814008,0.6202441202534918
Johnson,412496,J000293,1955-04-08,M,senate,WI-99,R,0.8338661664124101,0.5314333973747578
Johnson,400206,J000174,1930-10-11,M,house,TX-03,R,0.847796219622453,0.9096901519529894
Johnson,412706,J000299,1972-01-30,M,house,LA-04,R,0.6622509902070052,0.27795400645512747
Jones,400209,J000255,1943-02-10,M,house,NC-03,R,0.8063442043403778,0.49196207051336416
Jones,412741,J000300,1954-05-04,M,senate,AL-99,D,0.4797962420816092,0.08976425888229879
Jordan,412226,J000289,1964-02-17,M,house,OH-04,R,0.8018652683225396,0.4922468205650686
Joyce,412566,J000295,1957-03-17,M,house,OH-14,R,0.7784411609624209,0.45006545551102506
Kaine,412582,K000384,1958-02-26,M,senate,VA-99,D,0.2649202909408839,0.45805754724859743
Kaptur,400211,K000009,1946-06-17,F,house,OH-09,D,0.27176102313564193,0.46901614777539946
Katko,412649,K000386,1962-11-09,M,house,NY-24,R,0.6066814765619349,0.5790991189449346
Keating,412435,K000375,1952-09-06,M,house,MA-09,D,0.30816777494860514,0.36578263874605305
Kelly,412465,K000376,1948-05-10,M,house,PA-03,R,0.8643551437912823,0.8886724235677503
Kelly,412595,K000385,1956-04-30,F,house,IL-02,D,0.2644429816207427,0.5450442784648791
Kelly,412673,K000388,1966-03-01,M,house,MS-01,R,0.7339686404681087,0.19732742029807035
Kennedy,412543,K000379,1980-10-04,M,house,MA-04,D,0.3257149266156062,0.6559066163824891
Kennedy,412679,K000393,1951-11-21,M,senate,LA-99,R,0.6867512976452176,0.18044603637667303
Khanna,412684,K000389,1976-09-13,M,house,CA-17,D,0.264389618443314,0.4163316518364386
Kihuen,412716,K000390,1980-04-25,M,house,NV-04,D,0.3696655139530785,0.06032035781667745
Kildee,412546,K000380,1958-08-11,M,house,MI-05,D,0.3280475655188996,0.5627507544355695
Kilmer,412583,K000381,1974-01-01,M,house,WA-06,D,0.4120254695900889,0.5495594768851834
Kind,400218,K000188,1963-03-16,M,house,WI-03,D,0.5331945747380052,0.5059957528423997
King,400219,K000210,1944-04-05,M,house,NY-02,R,0.621868715149116,0.714055346510058
King,400220,K000362,1949-05-28,M,house,IA-04,R,0.9020635494376729,0.7969889393798256
King,412545,K000383,1944-03-31,M,senate,ME-99,D,NA,NA
Kinzinger,412421,K000378,1978-02-27,M,house,IL-16,R,0.723826558967979,0.7340791759809824
Klobuchar,412242,K000367,1960-05-25,F,senate,MN-99,D,0.23606085066239993,0.7236465944144571
Knight,412614,K000387,1966-12-17,M,house,CA-25,R,0.6803381269866247,0.4429691404637921
Krishnamoorthi,412701,K000391,1973-07-19,M,house,IL-08,D,0.3866613162999062,0.3470605167481543
Kuster,412557,K000382,1956-09-05,F,house,NH-02,D,0.38594718652327187,0.3939948879793047
Kustoff,412724,K000392,1966-10-08,M,house,TN-08,R,0.6327220241510694,0.1982240079916311
Kyl,300062,K000352,1942-04-25,M,senate,AZ-99,R,0.48615323926511195,0.0014272768248502336
Labrador,412419,L000573,1967-12-08,M,house,ID-01,R,0.7448836799113854,0.6421899291485671
LaHood,412674,L000585,1968-07-05,M,house,IL-18,R,0.6830750595894345,0.4611798435513452
LaMalfa,412510,L000578,1960-07-02,M,house,CA-01,R,0.9573570676924076,0.556455613949321
Lamb,412744,L000588,1984-06-27,M,house,PA-18,D,0.4565024429551805,0.07649084488532976
Lamborn,412191,L000564,1954-05-24,M,house,CO-05,R,0.8820037872138591,0.7376109270568032
Lance,412290,L000567,1952-06-25,M,house,NJ-07,R,0.6946748896656205,0.6748717817610942
Langevin,400230,L000559,1964-04-22,M,house,RI-02,D,0.28354920965614167,0.5516930611407473
Lankford,412464,L000575,1968-03-04,M,senate,OK-99,R,0.8801437727343312,0.27275858909093625
Larsen,400232,L000560,1965-06-15,M,house,WA-02,D,0.30455649298720444,0.41214707425036334
Larson,400233,L000557,1948-07-22,M,house,CT-01,D,0.3808677586559991,0.680740514210171
Latta,412256,L000566,1956-04-18,M,house,OH-05,R,0.8987120014119938,0.7408459932962119
Lawrence,412638,L000581,1954-10-18,F,house,MI-14,D,0.28032683141842013,0.4228443636639246
Lawson,412693,L000586,1948-09-21,M,house,FL-05,D,0.3797812884585114,0.28971318681110914
Leahy,300065,L000174,1940-03-31,M,senate,VT-99,D,0.1847575062933775,0.6118447925880195
Lee,400237,L000551,1946-07-16,F,house,CA-13,D,0.007259294165460806,0.7012978752085623
Lee,412495,L000577,1971-06-04,M,senate,UT-99,R,0.8554607027983792,0.5759418093749981
