date,race,method,prob,pick,winner,correct
2018-08-02,ME-99,model,0.997,TRUE,TRUE,TRUE
2018-08-02,ME-99,market,0.030000000000000027,FALSE,TRUE,FALSE
2018-08-02,ME-99,market,0.030000000000000027,FALSE,TRUE,FALSE
2018-08-02,MI-08,model,0.434,FALSE,TRUE,FALSE
2018-08-02,MI-08,model,0.434,FALSE,TRUE,FALSE
2018-08-02,MI-08,market,0.42000000000000004,FALSE,TRUE,FALSE
2018-08-02,MI-08,market,0.44,FALSE,TRUE,FALSE
2018-08-02,MI-11,model,0.673,TRUE,TRUE,TRUE
2018-08-02,MI-11,model,0.673,TRUE,TRUE,TRUE
2018-08-02,MI-11,market,0.5700000000000001,TRUE,TRUE,TRUE
2018-08-02,MI-11,market,0.62,TRUE,TRUE,TRUE
2018-08-02,MI-99,model,0.985,TRUE,TRUE,TRUE
2018-08-02,MI-99,market,0.84,TRUE,TRUE,TRUE
2018-08-02,MN-01,model,0.484,FALSE,FALSE,TRUE
2018-08-02,MN-01,model,0.484,FALSE,FALSE,TRUE
2018-08-02,MN-01,market,0.5,FALSE,FALSE,TRUE
2018-08-02,MN-01,market,0.56,TRUE,FALSE,FALSE
2018-08-02,MN-02,model,0.758,TRUE,TRUE,TRUE
2018-08-02,MN-02,market,0.14,FALSE,TRUE,FALSE
2018-08-02,MN-03,model,0.647,TRUE,TRUE,TRUE
2018-08-02,MN-03,model,0.647,TRUE,TRUE,TRUE
2018-08-02,MN-03,market,0.48,FALSE,TRUE,FALSE
2018-08-02,MN-03,market,0.54,TRUE,TRUE,TRUE
2018-08-02,MN-08,model,0.387,FALSE,FALSE,TRUE
2018-08-02,MN-08,model,0.387,FALSE,FALSE,TRUE
2018-08-02,MN-08,market,0.4,FALSE,FALSE,TRUE
2018-08-02,MN-08,market,0.46,FALSE,FALSE,TRUE
2018-08-02,MN-98,model,0.961,TRUE,TRUE,TRUE
2018-08-02,MN-98,model,0.961,TRUE,TRUE,TRUE
2018-08-02,MN-98,market,0.8,TRUE,TRUE,TRUE
2018-08-02,MN-98,market,0.81,TRUE,TRUE,TRUE
2018-08-02,MO-99,model,0.682,TRUE,FALSE,FALSE
2018-08-02,MO-99,market,0.53,TRUE,FALSE,FALSE
2018-08-02,MS-03,model,0.006,FALSE,FALSE,TRUE
2018-08-02,MS-03,model,0.006,FALSE,FALSE,TRUE
2018-08-02,MS-03,market,0.08999999999999997,FALSE,FALSE,TRUE
2018-08-02,MS-03,market,0.12,FALSE,FALSE,TRUE
2018-08-02,MS-98,model,0.094,FALSE,FALSE,TRUE
2018-08-02,MS-98,model,0.094,FALSE,FALSE,TRUE
2018-08-02,MS-98,market,0.10999999999999999,FALSE,FALSE,TRUE
2018-08-02,MS-98,market,0.13,FALSE,FALSE,TRUE
2018-08-02,MT-99,model,0.887,TRUE,TRUE,TRUE
2018-08-02,MT-99,market,0.65,TRUE,TRUE,TRUE
2018-08-02,NC-09,model,0.599,TRUE,NA,NA
2018-08-02,NC-09,model,0.599,TRUE,NA,NA
2018-08-02,NC-09,market,0.64,TRUE,NA,NA
2018-08-02,NC-09,market,0.9,TRUE,NA,NA
2018-08-02,NC-13,model,0.392,FALSE,FALSE,TRUE
2018-08-02,NC-13,model,0.392,FALSE,FALSE,TRUE
2018-08-02,NC-13,market,0.5,FALSE,FALSE,TRUE
2018-08-02,NC-13,market,0.55,TRUE,FALSE,FALSE
2018-08-02,ND-99,model,0.585,TRUE,FALSE,FALSE
2018-08-02,ND-99,market,0.45,FALSE,FALSE,TRUE
2018-08-02,NE-02,model,0.582,TRUE,FALSE,FALSE
2018-08-02,NE-02,market,0.44999999999999996,FALSE,FALSE,TRUE
2018-08-02,NE-99,model,0.045,FALSE,FALSE,TRUE
2018-08-02,NE-99,market,0.08999999999999997,FALSE,FALSE,TRUE
2018-08-02,NH-01,model,0.804,TRUE,TRUE,TRUE
2018-08-02,NH-01,model,0.804,TRUE,TRUE,TRUE
2018-08-02,NH-01,model,0.804,TRUE,TRUE,TRUE
2018-08-02,NH-01,market,0.75,TRUE,TRUE,TRUE
2018-08-02,NH-01,market,0.01,FALSE,TRUE,FALSE
2018-08-02,NH-01,market,0.82,TRUE,TRUE,TRUE
2018-08-02,NJ-02,model,0.887,TRUE,TRUE,TRUE
2018-08-02,NJ-02,model,0.887,TRUE,TRUE,TRUE
2018-08-02,NJ-02,market,0.91,TRUE,TRUE,TRUE
2018-08-02,NJ-02,market,0.94,TRUE,TRUE,TRUE
2018-08-02,NJ-07,model,0.622,TRUE,TRUE,TRUE
2018-08-02,NJ-07,model,0.622,TRUE,TRUE,TRUE
2018-08-02,NJ-07,market,0.6699999999999999,TRUE,TRUE,TRUE
2018-08-02,NJ-07,market,0.65,TRUE,TRUE,TRUE
2018-08-02,NJ-11,model,0.725,TRUE,TRUE,TRUE
2018-08-02,NJ-11,model,0.725,TRUE,TRUE,TRUE
2018-08-02,NJ-11,market,0.76,TRUE,TRUE,TRUE
2018-08-02,NJ-11,market,0.77,TRUE,TRUE,TRUE
2018-08-02,NJ-99,model,0.944,TRUE,TRUE,TRUE
2018-08-02,NJ-99,market,0.73,TRUE,TRUE,TRUE
2018-08-02,NM-99,model,0.972,TRUE,TRUE,TRUE
2018-08-02,NM-99,market,0.85,TRUE,TRUE,TRUE
2018-08-02,NV-03,model,0.681,TRUE,TRUE,TRUE
2018-08-02,NV-03,model,0.681,TRUE,TRUE,TRUE
2018-08-02,NV-03,market,0.81,TRUE,TRUE,TRUE
2018-08-02,NV-03,market,0.89,TRUE,TRUE,TRUE
2018-08-02,NV-04,model,0.845,TRUE,TRUE,TRUE
2018-08-02,NV-04,model,0.845,TRUE,TRUE,TRUE
2018-08-02,NV-04,market,0.73,TRUE,TRUE,TRUE
2018-08-02,NV-04,market,0.89,TRUE,TRUE,TRUE
2018-08-02,NV-99,model,0.544,TRUE,TRUE,TRUE
2018-08-02,NV-99,market,0.63,TRUE,TRUE,TRUE
2018-08-02,NY-01,model,0.111,FALSE,FALSE,TRUE
2018-08-02,NY-01,model,0.111,FALSE,FALSE,TRUE
2018-08-02,NY-01,market,0.33999999999999997,FALSE,FALSE,TRUE
2018-08-02,NY-01,market,0.39,FALSE,FALSE,TRUE
2018-08-02,NY-09,model,1,TRUE,TRUE,TRUE
