date,race,name,chamber,party,incumbent,special,method,prob
2018-08-02,CA-99,Feinstein,senate,D,TRUE,FALSE,market,0.95
2018-08-02,CA-99,Feinstein,senate,D,TRUE,FALSE,model,0.999
2018-08-02,CA-99,Leon,senate,D,FALSE,FALSE,market,0.95
2018-08-02,CA-99,Leon,senate,D,FALSE,FALSE,model,0.001
2018-08-02,CO-05,Spaulding,house,D,FALSE,FALSE,market,0.94
2018-08-02,CO-05,Spaulding,house,D,FALSE,FALSE,model,0.024
2018-08-02,CO-06,Coffman,house,R,TRUE,FALSE,market,0.42
2018-08-02,CO-06,Coffman,house,R,TRUE,FALSE,model,0.36
2018-08-02,CT-05,Hayes,house,D,FALSE,FALSE,market,0.9
2018-08-02,CT-05,Hayes,house,D,FALSE,FALSE,model,0.964
2018-08-02,CT-05,Santos,house,R,FALSE,FALSE,market,0.1
2018-08-02,CT-05,Santos,house,R,FALSE,FALSE,model,0.036
2018-08-02,FL-15,Carlson,house,D,FALSE,FALSE,market,0.23
2018-08-02,FL-15,Carlson,house,D,FALSE,FALSE,model,0.263
2018-08-02,FL-15,Spano,house,R,FALSE,FALSE,market,0.71
2018-08-02,FL-15,Spano,house,R,FALSE,FALSE,model,0.737
2018-08-02,FL-17,Freeman,house,D,FALSE,FALSE,market,0.1
2018-08-02,FL-17,Freeman,house,D,FALSE,FALSE,model,0.003
2018-08-02,FL-17,Steube,house,R,FALSE,FALSE,market,0.89
2018-08-02,FL-17,Steube,house,R,FALSE,FALSE,model,0.997
2018-08-02,FL-26,Curbelo,house,R,TRUE,FALSE,market,0.44
2018-08-02,FL-26,Curbelo,house,R,TRUE,FALSE,model,0.601
2018-08-02,FL-27,Salazar,house,R,FALSE,FALSE,market,0.11
2018-08-02,FL-27,Salazar,house,R,FALSE,FALSE,model,0.028
2018-08-02,FL-27,Shalala,house,D,FALSE,FALSE,market,0.91
2018-08-02,FL-27,Shalala,house,D,FALSE,FALSE,model,0.972
2018-08-02,FL-99,Nelson,senate,D,TRUE,FALSE,market,0.52
2018-08-02,FL-99,Nelson,senate,D,TRUE,FALSE,model,0.609
2018-08-02,IL-12,Bost,house,R,TRUE,FALSE,market,0.42
2018-08-02,IL-12,Bost,house,R,TRUE,FALSE,model,0.606
2018-08-02,IL-12,Kelly,house,D,FALSE,FALSE,market,0.42
2018-08-02,IL-12,Kelly,house,D,FALSE,FALSE,model,0.394
2018-08-02,IN-99,Donnelly,senate,D,TRUE,FALSE,market,0.39
2018-08-02,IN-99,Donnelly,senate,D,TRUE,FALSE,model,0.763
2018-08-02,MA-99,Warren,senate,D,TRUE,FALSE,market,0.95
2018-08-02,MA-99,Warren,senate,D,TRUE,FALSE,model,0.998
2018-08-02,MD-06,Hoeber,house,R,FALSE,FALSE,market,0.03
2018-08-02,MD-06,Hoeber,house,R,FALSE,FALSE,model,0.01
2018-08-02,MD-06,Trone,house,D,FALSE,FALSE,market,0.93
2018-08-02,MD-06,Trone,house,D,FALSE,FALSE,model,0.99
2018-08-02,ME-99,Brakey,senate,R,FALSE,FALSE,market,0.97
2018-08-02,ME-99,Brakey,senate,R,FALSE,FALSE,model,0.003
2018-08-02,MI-08,Bishop,house,R,TRUE,FALSE,market,0.58
2018-08-02,MI-08,Bishop,house,R,TRUE,FALSE,model,0.566
2018-08-02,MI-08,Slotkin,house,D,FALSE,FALSE,market,0.44
2018-08-02,MI-08,Slotkin,house,D,FALSE,FALSE,model,0.434
2018-08-02,MI-11,Epstein,house,R,FALSE,FALSE,market,0.43
2018-08-02,MI-11,Epstein,house,R,FALSE,FALSE,model,0.327
2018-08-02,MI-11,Stevens,house,D,FALSE,FALSE,market,0.62
2018-08-02,MI-11,Stevens,house,D,FALSE,FALSE,model,0.673
2018-08-02,MI-99,Stabenow,senate,D,TRUE,FALSE,market,0.84
2018-08-02,MI-99,Stabenow,senate,D,TRUE,FALSE,model,0.985
2018-08-02,MN-01,Feehan,house,D,FALSE,FALSE,market,0.56
2018-08-02,MN-01,Feehan,house,D,FALSE,FALSE,model,0.484
2018-08-02,MN-01,Hagedorn,house,R,FALSE,FALSE,market,0.5
2018-08-02,MN-01,Hagedorn,house,R,FALSE,FALSE,model,0.516
2018-08-02,MN-02,Craig,house,D,FALSE,FALSE,market,0.14
2018-08-02,MN-02,Craig,house,D,FALSE,FALSE,model,0.758
2018-08-02,MN-03,Paulsen,house,R,TRUE,FALSE,market,0.52
2018-08-02,MN-03,Paulsen,house,R,TRUE,FALSE,model,0.353
2018-08-02,MN-03,Phillips,house,D,FALSE,FALSE,market,0.54
2018-08-02,MN-03,Phillips,house,D,FALSE,FALSE,model,0.647
2018-08-02,MN-08,Radinovich,house,D,FALSE,FALSE,market,0.46
2018-08-02,MN-08,Radinovich,house,D,FALSE,FALSE,model,0.387
2018-08-02,MN-08,Stauber,house,R,FALSE,FALSE,market,0.6
2018-08-02,MN-08,Stauber,house,R,FALSE,FALSE,model,0.612
2018-08-02,MN-98,Housley,senate,R,FALSE,TRUE,market,0.2
2018-08-02,MN-98,Housley,senate,R,FALSE,TRUE,model,0.039
2018-08-02,MN-98,Smith,senate,D,FALSE,TRUE,market,0.81
2018-08-02,MN-98,Smith,senate,D,FALSE,TRUE,model,0.961
2018-08-02,MO-99,Hawley,senate,R,FALSE,FALSE,market,0.47
2018-08-02,MO-99,Hawley,senate,R,FALSE,FALSE,model,0.318
2018-08-02,MS-03,Evans,house,D,FALSE,FALSE,market,0.12
2018-08-02,MS-03,Evans,house,D,FALSE,FALSE,model,0.006
2018-08-02,MS-03,Guest,house,R,FALSE,FALSE,market,0.91
2018-08-02,MS-03,Guest,house,R,FALSE,FALSE,model,0.994
2018-08-02,MS-98,Bartee,senate,D,FALSE,TRUE,market,0.13
2018-08-02,MS-98,Bartee,senate,D,FALSE,TRUE,model,0
2018-08-02,MS-98,Espy,senate,D,FALSE,TRUE,market,0.13
2018-08-02,MS-98,Espy,senate,D,FALSE,TRUE,model,0.094
2018-08-02,MS-98,Hyde-Smith,senate,R,FALSE,TRUE,market,0.89
2018-08-02,MS-98,Hyde-Smith,senate,R,FALSE,TRUE,model,0.903
2018-08-02,MS-98,McDaniel,senate,R,FALSE,TRUE,market,0.89
2018-08-02,MS-98,McDaniel,senate,R,FALSE,TRUE,model,0.004
2018-08-02,MT-99,Tester,senate,D,TRUE,FALSE,market,0.65
2018-08-02,MT-99,Tester,senate,D,TRUE,FALSE,model,0.887
2018-08-02,NC-09,Harris,house,R,FALSE,FALSE,market,0.36
2018-08-02,NC-09,Harris,house,R,FALSE,FALSE,model,0.401
2018-08-02,NC-09,McCready,house,D,FALSE,FALSE,market,0.9
2018-08-02,NC-09,McCready,house,D,FALSE,FALSE,model,0.599
2018-08-02,NC-13,Budd,house,R,TRUE,FALSE,market,0.5
2018-08-02,NC-13,Budd,house,R,TRUE,FALSE,model,0.608
2018-08-02,NC-13,Manning,house,D,FALSE,FALSE,market,0.55
2018-08-02,NC-13,Manning,house,D,FALSE,FALSE,model,0.392
2018-08-02,ND-99,Heitkamp,senate,D,TRUE,FALSE,market,0.45
2018-08-02,ND-99,Heitkamp,senate,D,TRUE,FALSE,model,0.585
2018-08-02,NE-02,Bacon,house,R,TRUE,FALSE,market,0.55
2018-08-02,NE-02,Bacon,house,R,TRUE,FALSE,model,0.418
2018-08-02,NE-99,Fischer,senate,R,TRUE,FALSE,market,0.91
2018-08-02,NE-99,Fischer,senate,R,TRUE,FALSE,model,0.954
2018-08-02,NH-01,Edwards,house,R,FALSE,FALSE,market,0.25
2018-08-02,NH-01,Edwards,house,R,FALSE,FALSE,model,0.196
2018-08-02,NH-01,Pappas,house,D,FALSE,FALSE,market,0.01
2018-08-02,NH-01,Pappas,house,D,FALSE,FALSE,market,0.82
2018-08-02,NH-01,Pappas,house,D,FALSE,FALSE,model,0.804
2018-08-02,NH-01,Pappas,house,D,FALSE,FALSE,model,0.804
2018-08-02,NJ-02,Drew,house,D,FALSE,FALSE,market,0.94
2018-08-02,NJ-02,Drew,house,D,FALSE,FALSE,model,0.887
2018-08-02,NJ-02,Grossman,house,R,FALSE,FALSE,market,0.09
2018-08-02,NJ-02,Grossman,house,R,FALSE,FALSE,model,0.113
2018-08-02,NJ-07,Lance,house,R,TRUE,FALSE,market,0.33
2018-08-02,NJ-07,Lance,house,R,TRUE,FALSE,model,0.378
2018-08-02,NJ-07,Malinowski,house,D,FALSE,FALSE,market,0.65
2018-08-02,NJ-07,Malinowski,house,D,FALSE,FALSE,model,0.622
2018-08-02,NJ-11,Sherrill,house,D,FALSE,FALSE,market,0.77
2018-08-02,NJ-11,Sherrill,house,D,FALSE,FALSE,model,0.725
2018-08-02,NJ-11,Webber,house,R,FALSE,FALSE,market,0.24
2018-08-02,NJ-11,Webber,house,R,FALSE,FALSE,model,0.275
2018-08-02,NJ-99,Menendez,senate,D,TRUE,FALSE,market,0.73
2018-08-02,NJ-99,Menendez,senate,D,TRUE,FALSE,model,0.944
2018-08-02,NM-99,Heinrich,senate,D,TRUE,FALSE,market,0.85
2018-08-02,NM-99,Heinrich,senate,D,TRUE,FALSE,model,0.972
2018-08-02,NV-03,Lee,house,D,FALSE,FALSE,market,0.89
2018-08-02,NV-03,Lee,house,D,FALSE,FALSE,model,0.681
2018-08-02,NV-03,Tarkanian,house,R,FALSE,FALSE,market,0.19
2018-08-02,NV-03,Tarkanian,house,R,FALSE,FALSE,model,0.319
2018-08-02,NV-04,Hardy,house,R,FALSE,FALSE,market,0.27
2018-08-02,NV-04,Hardy,house,R,FALSE,FALSE,model,0.155
2018-08-02,NV-04,Horsford,house,D,FALSE,FALSE,market,0.89
2018-08-02,NV-04,Horsford,house,D,FALSE,FALSE,model,0.845
2018-08-02,NV-99,Heller,senate,R,TRUE,FALSE,market,0.37
2018-08-02,NV-99,Heller,senate,R,TRUE,FALSE,model,0.456
2018-08-02,NY-01,Gershon,house,D,FALSE,FALSE,market,0.39
2018-08-02,NY-01,Gershon,house,D,FALSE,FALSE,model,0.111
2018-08-02,NY-01,Zeldin,house,R,TRUE,FALSE,market,0.66
2018-08-02,NY-01,Zeldin,house,R,TRUE,FALSE,model,0.889
2018-08-02,NY-09,Clarke,house,D,TRUE,FALSE,market,0.98
2018-08-02,NY-09,Clarke,house,D,TRUE,FALSE,model,1
2018-08-02,NY-09,Gayot,house,R,FALSE,FALSE,market,0.07
2018-08-02,NY-09,Gayot,house,R,FALSE,FALSE,model,0
2018-08-02,NY-14,Ocasio-Cortez,house,D,FALSE,FALSE,market,0.9
2018-08-02,NY-14,Ocasio-Cortez,house,D,FALSE,FALSE,model,1
2018-08-02,NY-14,Pappas,house,R,FALSE,FALSE,market,0.05
2018-08-02,NY-14,Pappas,house,R,FALSE,FALSE,model,0
2018-08-02,NY-19,Delgado,house,D,FALSE,FALSE,market,0.64
2018-08-02,NY-19,Delgado,house,D,FALSE,FALSE,model,0.539
2018-08-02,NY-19,Faso,house,R,TRUE,FALSE,market,0.38
2018-08-02,NY-19,Faso,house,R,TRUE,FALSE,model,0.461
2018-08-02,OH-99,Brown,senate,D,TRUE,FALSE,market,0.84
2018-08-02,OH-99,Brown,senate,D,TRUE,FALSE,model,0.95
2018-08-02,PA-06,Houlahan,house,D,FALSE,FALSE,market,0.96
2018-08-02,PA-06,Houlahan,house,D,FALSE,FALSE,model,0.981
2018-08-02,PA-06,McCauley,house,R,FALSE,FALSE,market,0.08
2018-08-02,PA-06,McCauley,house,R,FALSE,FALSE,model,0.019
2018-08-02,PA-09,Meuser,house,R,FALSE,FALSE,market,0.94
2018-08-02,PA-09,Meuser,house,R,FALSE,FALSE,model,0.991
2018-08-02,PA-09,Wolff,house,D,FALSE,FALSE,market,0.03
2018-08-02,PA-09,Wolff,house,D,FALSE,FALSE,model,0.009
2018-08-02,PA-15,Boser,house,D,FALSE,FALSE,market,0.13
2018-08-02,PA-15,Boser,house,D,FALSE,FALSE,model,0
2018-08-02,PA-15,Thompson,house,R,TRUE,FALSE,market,0.93
2018-08-02,PA-15,Thompson,house,R,TRUE,FALSE,model,1
2018-08-02,PA-17,Lamb,house,D,TRUE,FALSE,market,0.94
2018-08-02,PA-17,Lamb,house,D,TRUE,FALSE,model,0.974
2018-08-02,PA-17,Rothfus,house,R,TRUE,FALSE,market,0.1
2018-08-02,PA-17,Rothfus,house,R,TRUE,FALSE,model,0.026
2018-08-02,PA-99,Barletta,senate,R,FALSE,FALSE,market,0.15
2018-08-02,PA-99,Barletta,senate,R,FALSE,FALSE,model,0.05
2018-08-02,PA-99,Casey,senate,D,TRUE,FALSE,market,0.91
2018-08-02,PA-99,Casey,senate,D,TRUE,FALSE,market,0.87
2018-08-02,PA-99,Casey,senate,D,TRUE,FALSE,model,0.95
2018-08-02,PA-99,Casey,senate,D,TRUE,FALSE,model,0.95
2018-08-02,SC-04,Brown,house,D,FALSE,FALSE,market,0.05
2018-08-02,SC-04,Brown,house,D,FALSE,FALSE,model,0
2018-08-02,SC-04,Timmons,house,R,FALSE,FALSE,market,0.85
2018-08-02,SC-04,Timmons,house,R,FALSE,FALSE,model,1
2018-08-02,TN-99,Blackburn,senate,R,FALSE,FALSE,market,0.49
2018-08-02,TN-99,Blackburn,senate,R,FALSE,FALSE,model,0.632
2018-08-02,TN-99,Bredesen,senate,D,FALSE,FALSE,market,0.51
2018-08-02,TN-99,Bredesen,senate,D,FALSE,FALSE,model,0.368
2018-08-02,TX-05,Gooden,house,R,FALSE,FALSE,market,0.89
2018-08-02,TX-05,Gooden,house,R,FALSE,FALSE,model,0.999
2018-08-02,TX-05,Wood,house,D,FALSE,FALSE,market,0.08
2018-08-02,TX-05,Wood,house,D,FALSE,FALSE,model,0.001
2018-08-02,TX-06,Sanchez,house,D,FALSE,FALSE,market,0.15
2018-08-02,TX-06,Sanchez,house,D,FALSE,FALSE,model,0.074
2018-08-02,TX-06,Wright,house,R,FALSE,FALSE,market,0.9
2018-08-02,TX-06,Wright,house,R,FALSE,FALSE,model,0.926
2018-08-02,TX-21,Kopser,house,D,FALSE,FALSE,market,0.16
2018-08-02,TX-21,Kopser,house,D,FALSE,FALSE,model,0.161
2018-08-02,TX-21,Roy,house,R,FALSE,FALSE,market,0.86
2018-08-02,TX-21,Roy,house,R,FALSE,FALSE,model,0.839
2018-08-02,TX-23,Hurd,house,R,TRUE,FALSE,market,0.34
2018-08-02,TX-23,Hurd,house,R,TRUE,FALSE,model,0.274
2018-08-02,TX-29,Aronoff,house,R,FALSE,FALSE,market,0.05
2018-08-02,TX-29,Aronoff,house,R,FALSE,FALSE,model,0
2018-08-02,TX-29,Garcia,house,D,FALSE,FALSE,market,0.96
2018-08-02,TX-29,Garcia,house,D,FALSE,FALSE,model,1
2018-08-02,TX-99,Cruz,senate,R,TRUE,FALSE,market,0.7
2018-08-02,TX-99,Cruz,senate,R,TRUE,FALSE,model,0.741
2018-08-02,VA-02,Luria,house,D,FALSE,FALSE,market,0.53
2018-08-02,VA-02,Luria,house,D,FALSE,FALSE,model,0.228
2018-08-02,VA-02,Taylor,house,R,TRUE,FALSE,market,0.55
2018-08-02,VA-02,Taylor,house,R,TRUE,FALSE,model,0.772
2018-08-02,VA-06,Cline,house,R,FALSE,FALSE,market,0.9
2018-08-02,VA-06,Cline,house,R,FALSE,FALSE,model,0.996
2018-08-02,VA-06,Lewis,house,D,FALSE,FALSE,market,0.1
2018-08-02,VA-06,Lewis,house,D,FALSE,FALSE,model,0.004
2018-08-02,VA-10,Comstock,house,R,TRUE,FALSE,market,0.19
2018-08-02,VA-10,Comstock,house,R,TRUE,FALSE,model,0.248
2018-08-02,VA-99,Kaine,senate,D,TRUE,FALSE,market,0.95
2018-08-02,VA-99,Kaine,senate,D,TRUE,FALSE,model,0.993
2018-08-02,VA-99,Stewart,senate,R,FALSE,FALSE,market,0.07
2018-08-02,VA-99,Stewart,senate,R,FALSE,FALSE,model,0.007
2018-08-02,VT-99,Sanders,senate,D,TRUE,FALSE,market,0.95
2018-08-02,VT-99,Sanders,senate,D,TRUE,FALSE,model,1
2018-08-02,WA-08,Rossi,house,R,FALSE,FALSE,market,0.42
2018-08-02,WA-08,Rossi,house,R,FALSE,FALSE,model,0.495
2018-08-02,WA-08,Schrier,house,D,FALSE,FALSE,market,0.64
2018-08-02,WA-08,Schrier,house,D,FALSE,FALSE,model,0.505
2018-08-02,WI-01,Bryce,house,D,FALSE,FALSE,market,0.47
2018-08-02,WI-01,Bryce,house,D,FALSE,FALSE,model,0.267
2018-08-02,WI-01,Steil,house,R,FALSE,FALSE,market,0.53
2018-08-02,WI-01,Steil,house,R,FALSE,FALSE,model,0.733
2018-08-02,WI-99,Vukmir,senate,R,FALSE,FALSE,market,0.83
2018-08-02,WI-99,Vukmir,senate,R,FALSE,FALSE,model,0.024
2018-08-02,WV-03,Miller,house,R,FALSE,FALSE,market,0.31
2018-08-02,WV-03,Miller,house,R,FALSE,FALSE,model,0.935
2018-08-02,WV-03,Ojeda,house,D,FALSE,FALSE,market,0.7
2018-08-02,WV-03,Ojeda,house,D,FALSE,FALSE,model,0.065
2018-08-02,WV-99,Manchin,senate,D,TRUE,FALSE,market,0.8
2018-08-02,WV-99,Manchin,senate,D,TRUE,FALSE,model,0.875
2018-08-03,AZ-99,McSally,senate,R,FALSE,FALSE,market,0.35
2018-08-03,AZ-99,McSally,senate,R,FALSE,FALSE,model,0.271
2018-08-03,AZ-99,Sinema,senate,D,FALSE,FALSE,market,0.66
2018-08-03,AZ-99,Sinema,senate,D,FALSE,FALSE,model,0.729
2018-08-03,CA-10,Denham,house,R,TRUE,FALSE,market,0.42
2018-08-03,CA-10,Denham,house,R,TRUE,FALSE,model,0.306
2018-08-03,CA-12,Pelosi,house,D,TRUE,FALSE,market,0.9
2018-08-03,CA-12,Pelosi,house,D,TRUE,FALSE,model,1
2018-08-03,CA-22,Nunes,house,R,TRUE,FALSE,market,0.7
2018-08-03,CA-22,Nunes,house,R,TRUE,FALSE,model,0.952
2018-08-03,CA-25,Knight,house,R,TRUE,FALSE,market,0.36
2018-08-03,CA-25,Knight,house,R,TRUE,FALSE,model,0.259
2018-08-03,CA-39,Cisneros,house,D,FALSE,FALSE,market,0.61
2018-08-03,CA-39,Cisneros,house,D,FALSE,FALSE,model,0.365
2018-08-03,CA-39,Kim,house,R,FALSE,FALSE,market,0.38
2018-08-03,CA-39,Kim,house,R,FALSE,FALSE,model,0.635
2018-08-03,CA-48,Rohrabacher,house,R,TRUE,FALSE,market,0.3
2018-08-03,CA-48,Rohrabacher,house,R,TRUE,FALSE,model,0.344
2018-08-03,CA-48,Rouda,house,D,FALSE,FALSE,market,0.72
2018-08-03,CA-48,Rouda,house,D,FALSE,FALSE,model,0.656
2018-08-03,CA-49,Harkey,house,R,FALSE,FALSE,market,0.02
2018-08-03,CA-49,Harkey,house,R,FALSE,FALSE,market,0.23
2018-08-03,CA-49,Harkey,house,R,FALSE,FALSE,model,0.21
2018-08-03,CA-49,Harkey,house,R,FALSE,FALSE,model,0.21
2018-08-03,CA-49,Levin,house,D,FALSE,FALSE,market,0.75
2018-08-03,CA-49,Levin,house,D,FALSE,FALSE,model,0.79
2018-08-03,CA-99,Feinstein,senate,D,TRUE,FALSE,market,0.95
2018-08-03,CA-99,Feinstein,senate,D,TRUE,FALSE,model,1
2018-08-03,CA-99,Leon,senate,D,FALSE,FALSE,market,0.95
2018-08-03,CA-99,Leon,senate,D,FALSE,FALSE,model,0
2018-08-03,CO-05,Spaulding,house,D,FALSE,FALSE,market,0.94
2018-08-03,CO-05,Spaulding,house,D,FALSE,FALSE,model,0.024
2018-08-03,CO-06,Coffman,house,R,TRUE,FALSE,market,0.38
2018-08-03,CO-06,Coffman,house,R,TRUE,FALSE,model,0.363
2018-08-03,CT-05,Hayes,house,D,FALSE,FALSE,market,0.9
2018-08-03,CT-05,Hayes,house,D,FALSE,FALSE,model,0.97
2018-08-03,CT-05,Santos,house,R,FALSE,FALSE,market,0.1
2018-08-03,CT-05,Santos,house,R,FALSE,FALSE,model,0.03
2018-08-03,FL-15,Carlson,house,D,FALSE,FALSE,market,0.23
2018-08-03,FL-15,Carlson,house,D,FALSE,FALSE,model,0.262
2018-08-03,FL-15,Spano,house,R,FALSE,FALSE,market,0.71
2018-08-03,FL-15,Spano,house,R,FALSE,FALSE,model,0.738
2018-08-03,FL-17,Freeman,house,D,FALSE,FALSE,market,0.1
2018-08-03,FL-17,Freeman,house,D,FALSE,FALSE,model,0.004
2018-08-03,FL-17,Steube,house,R,FALSE,FALSE,market,0.89
2018-08-03,FL-17,Steube,house,R,FALSE,FALSE,model,0.996
2018-08-03,FL-26,Curbelo,house,R,TRUE,FALSE,market,0.44
2018-08-03,FL-26,Curbelo,house,R,TRUE,FALSE,model,0.608
2018-08-03,FL-27,Salazar,house,R,FALSE,FALSE,market,0.11
2018-08-03,FL-27,Salazar,house,R,FALSE,FALSE,model,0.027
2018-08-03,FL-27,Shalala,house,D,FALSE,FALSE,market,0.91
2018-08-03,FL-27,Shalala,house,D,FALSE,FALSE,model,0.973
2018-08-03,FL-99,Nelson,senate,D,TRUE,FALSE,market,0.52
2018-08-03,FL-99,Nelson,senate,D,TRUE,FALSE,model,0.611
2018-08-03,IL-12,Bost,house,R,TRUE,FALSE,market,0.42
2018-08-03,IL-12,Bost,house,R,TRUE,FALSE,model,0.608
2018-08-03,IL-12,Kelly,house,D,FALSE,FALSE,market,0.42
2018-08-03,IL-12,Kelly,house,D,FALSE,FALSE,model,0.392
2018-08-03,IN-99,Donnelly,senate,D,TRUE,FALSE,market,0.39
2018-08-03,IN-99,Donnelly,senate,D,TRUE,FALSE,model,0.766
2018-08-03,MA-99,Warren,senate,D,TRUE,FALSE,market,0.96
2018-08-03,MA-99,Warren,senate,D,TRUE,FALSE,model,0.999
2018-08-03,MD-06,Hoeber,house,R,FALSE,FALSE,market,0.03
2018-08-03,MD-06,Hoeber,house,R,FALSE,FALSE,model,0.01
2018-08-03,MD-06,Trone,house,D,FALSE,FALSE,market,0.93
2018-08-03,MD-06,Trone,house,D,FALSE,FALSE,model,0.99
2018-08-03,ME-99,Brakey,senate,R,FALSE,FALSE,market,0.97
2018-08-03,ME-99,Brakey,senate,R,FALSE,FALSE,model,0.003
2018-08-03,MI-08,Bishop,house,R,TRUE,FALSE,market,0.58
2018-08-03,MI-08,Bishop,house,R,TRUE,FALSE,model,0.572
2018-08-03,MI-08,Slotkin,house,D,FALSE,FALSE,market,0.44
2018-08-03,MI-08,Slotkin,house,D,FALSE,FALSE,model,0.428
2018-08-03,MI-11,Epstein,house,R,FALSE,FALSE,market,0.43
2018-08-03,MI-11,Epstein,house,R,FALSE,FALSE,model,0.33
2018-08-03,MI-11,Stevens,house,D,FALSE,FALSE,market,0.62
2018-08-03,MI-11,Stevens,house,D,FALSE,FALSE,model,0.67
2018-08-03,MI-99,Stabenow,senate,D,TRUE,FALSE,market,0.8
2018-08-03,MI-99,Stabenow,senate,D,TRUE,FALSE,model,0.986
2018-08-03,MN-01,Feehan,house,D,FALSE,FALSE,market,0.5
2018-08-03,MN-01,Feehan,house,D,FALSE,FALSE,model,0.484
2018-08-03,MN-01,Hagedorn,house,R,FALSE,FALSE,market,0.5
2018-08-03,MN-01,Hagedorn,house,R,FALSE,FALSE,model,0.516
2018-08-03,MN-02,Craig,house,D,FALSE,FALSE,market,0.15
2018-08-03,MN-02,Craig,house,D,FALSE,FALSE,model,0.757
2018-08-03,MN-03,Paulsen,house,R,TRUE,FALSE,market,0.45
2018-08-03,MN-03,Paulsen,house,R,TRUE,FALSE,model,0.354
2018-08-03,MN-03,Phillips,house,D,FALSE,FALSE,market,0.54
2018-08-03,MN-03,Phillips,house,D,FALSE,FALSE,model,0.646
2018-08-03,MN-08,Radinovich,house,D,FALSE,FALSE,market,0.53
2018-08-03,MN-08,Radinovich,house,D,FALSE,FALSE,model,0.389
2018-08-03,MN-08,Stauber,house,R,FALSE,FALSE,market,0.53
2018-08-03,MN-08,Stauber,house,R,FALSE,FALSE,model,0.611
2018-08-03,MN-98,Housley,senate,R,FALSE,TRUE,market,0.2
2018-08-03,MN-98,Housley,senate,R,FALSE,TRUE,model,0.04
2018-08-03,MN-98,Smith,senate,D,FALSE,TRUE,market,0.81
2018-08-03,MN-98,Smith,senate,D,FALSE,TRUE,model,0.96
2018-08-03,MO-99,Hawley,senate,R,FALSE,FALSE,market,0.47
2018-08-03,MO-99,Hawley,senate,R,FALSE,FALSE,model,0.32
2018-08-03,MS-03,Evans,house,D,FALSE,FALSE,market,0.12
2018-08-03,MS-03,Evans,house,D,FALSE,FALSE,model,0.006
2018-08-03,MS-03,Guest,house,R,FALSE,FALSE,market,0.91
2018-08-03,MS-03,Guest,house,R,FALSE,FALSE,model,0.994
2018-08-03,MS-98,Bartee,senate,D,FALSE,TRUE,market,0.12
2018-08-03,MS-98,Bartee,senate,D,FALSE,TRUE,model,0
2018-08-03,MS-98,Espy,senate,D,FALSE,TRUE,market,0.12
2018-08-03,MS-98,Espy,senate,D,FALSE,TRUE,model,0.095
2018-08-03,MS-98,Hyde-Smith,senate,R,FALSE,TRUE,market,0.94
2018-08-03,MS-98,Hyde-Smith,senate,R,FALSE,TRUE,model,0.901
2018-08-03,MS-98,McDaniel,senate,R,FALSE,TRUE,market,0.94
2018-08-03,MS-98,McDaniel,senate,R,FALSE,TRUE,model,0.004
2018-08-03,MT-99,Tester,senate,D,TRUE,FALSE,market,0.64
2018-08-03,MT-99,Tester,senate,D,TRUE,FALSE,model,0.887
2018-08-03,NC-09,Harris,house,R,FALSE,FALSE,market,0.36
2018-08-03,NC-09,Harris,house,R,FALSE,FALSE,model,0.399
2018-08-03,NC-09,McCready,house,D,FALSE,FALSE,market,0.9
2018-08-03,NC-09,McCready,house,D,FALSE,FALSE,model,0.601
