date,race,method,prob,pred,winner,hit,brier_score
2018-08-01,NJ-11,market,0.79,TRUE,TRUE,TRUE,0.044099999999999986
2018-08-01,NJ-11,model,0.7345,TRUE,TRUE,TRUE,0.07049024999999998
2018-08-01,NV-03,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-01,NV-03,model,0.6947,TRUE,TRUE,TRUE,0.09320809000000001
2018-08-01,NV-04,market,0.73,TRUE,TRUE,TRUE,0.0729
2018-08-01,NV-04,model,0.8504,TRUE,TRUE,TRUE,0.022380159999999986
2018-08-01,NY-01,market,0.3,FALSE,FALSE,TRUE,0.09
2018-08-01,NY-01,model,0.1182,FALSE,FALSE,TRUE,0.01397124
2018-08-01,NY-09,market,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-08-01,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-08-01,NY-14,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-01,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-08-01,NY-19,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-01,NY-19,model,0.5501,TRUE,TRUE,TRUE,0.20241000999999997
2018-08-01,PA-06,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-01,PA-06,model,0.9825,TRUE,TRUE,TRUE,3.062499999999986e-4
2018-08-01,PA-09,market,0.03,FALSE,FALSE,TRUE,9e-4
2018-08-01,PA-09,model,0.0093,FALSE,FALSE,TRUE,8.648999999999998e-5
2018-08-01,PA-15,market,0.06999999999999995,FALSE,FALSE,TRUE,0.004899999999999993
2018-08-01,PA-15,model,0,FALSE,FALSE,TRUE,0
2018-08-01,PA-17,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-01,PA-17,model,0.9734,TRUE,TRUE,TRUE,7.075599999999977e-4
2018-08-01,SC-04,market,0.05,FALSE,FALSE,TRUE,0.0025000000000000005
2018-08-01,SC-04,model,4e-4,FALSE,FALSE,TRUE,1.6e-7
2018-08-01,TN-S1,market,0.51,TRUE,FALSE,FALSE,0.2601
2018-08-01,TN-S1,model,0.3713,FALSE,FALSE,TRUE,0.13786369
2018-08-01,TX-05,market,0.10999999999999999,FALSE,FALSE,TRUE,0.012099999999999998
2018-08-01,TX-05,model,9e-4,FALSE,FALSE,TRUE,8.1e-7
2018-08-01,TX-06,market,0.15,FALSE,FALSE,TRUE,0.0225
2018-08-01,TX-06,model,0.0779,FALSE,FALSE,TRUE,0.00606841
2018-08-01,TX-21,market,0.14,FALSE,FALSE,TRUE,0.019600000000000003
2018-08-01,TX-21,model,0.1712,FALSE,FALSE,TRUE,0.029309439999999996
2018-08-01,TX-23,market,0.6599999999999999,TRUE,FALSE,FALSE,0.4355999999999999
2018-08-01,TX-23,model,0.7369,TRUE,FALSE,FALSE,0.54302161
2018-08-01,TX-29,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-01,TX-29,model,1,TRUE,TRUE,TRUE,0
2018-08-01,VA-02,market,0.53,TRUE,TRUE,TRUE,0.22089999999999999
2018-08-01,VA-02,model,0.2388,FALSE,TRUE,FALSE,0.57942544
2018-08-01,VA-06,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-01,VA-06,model,0.0044,FALSE,FALSE,TRUE,1.936e-5
2018-08-01,VA-10,market,0.81,TRUE,TRUE,TRUE,0.03609999999999998
2018-08-01,VA-10,model,0.7614,TRUE,TRUE,TRUE,0.056929960000000016
2018-08-01,VA-S1,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-01,VA-S1,model,0.9921,TRUE,TRUE,TRUE,6.241000000000029e-5
2018-08-01,WA-08,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-01,WA-08,model,0.5216,TRUE,TRUE,TRUE,0.22886656000000005
2018-08-01,WI-01,market,0.47,FALSE,FALSE,TRUE,0.22089999999999999
2018-08-01,WI-01,model,0.2767,FALSE,FALSE,TRUE,0.07656289
2018-08-01,WV-03,market,0.7,TRUE,FALSE,FALSE,0.48999999999999994
2018-08-01,WV-03,model,0.0672,FALSE,FALSE,TRUE,0.004515839999999999
2018-08-02,AZ-S1,market,0.66,TRUE,TRUE,TRUE,0.11559999999999998
2018-08-02,AZ-S1,model,0.7293,TRUE,TRUE,TRUE,0.07327849000000003
2018-08-02,CA-12,market,0.9,TRUE,TRUE,TRUE,0.009999999999999995
2018-08-02,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-08-02,CA-22,market,0.30000000000000004,FALSE,FALSE,TRUE,0.09000000000000002
2018-08-02,CA-22,model,0.0485,FALSE,FALSE,TRUE,0.00235225
2018-08-02,CA-25,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-02,CA-25,model,0.7397,TRUE,TRUE,TRUE,0.06775608999999999
2018-08-02,CA-39,market,0.61,TRUE,TRUE,TRUE,0.1521
2018-08-02,CA-39,model,0.3649,FALSE,TRUE,FALSE,0.40335201
2018-08-02,CA-48,market,0.72,TRUE,TRUE,TRUE,0.07840000000000001
2018-08-02,CA-48,model,0.6593,TRUE,TRUE,TRUE,0.11607649
2018-08-02,CA-49,market,0.74,TRUE,TRUE,TRUE,0.06760000000000001
2018-08-02,CA-49,model,0.7855,TRUE,TRUE,TRUE,0.04601025000000001
2018-08-02,CO-05,market,0.06000000000000005,FALSE,FALSE,TRUE,0.0036000000000000064
2018-08-02,CO-05,model,0.0244,FALSE,FALSE,TRUE,5.953600000000001e-4
2018-08-02,CO-06,market,0.5800000000000001,TRUE,TRUE,TRUE,0.17639999999999995
2018-08-02,CO-06,model,0.6402,TRUE,TRUE,TRUE,0.12945604
2018-08-02,CT-05,market,0.9,TRUE,TRUE,TRUE,0.009999999999999995
2018-08-02,CT-05,model,0.9639,TRUE,TRUE,TRUE,0.0013032100000000015
2018-08-02,FL-15,market,0.23,FALSE,FALSE,TRUE,0.0529
2018-08-02,FL-15,model,0.263,FALSE,FALSE,TRUE,0.06916900000000001
2018-08-02,FL-17,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-02,FL-17,model,0.0031,FALSE,FALSE,TRUE,9.61e-6
2018-08-02,FL-26,market,0.56,TRUE,TRUE,TRUE,0.19359999999999997
2018-08-02,FL-26,model,0.3988,FALSE,TRUE,FALSE,0.36144143999999995
2018-08-02,FL-27,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-02,FL-27,model,0.9725,TRUE,TRUE,TRUE,7.562499999999982e-4
2018-08-02,IL-12,market,0.42,FALSE,FALSE,TRUE,0.17639999999999997
2018-08-02,IL-12,model,0.3939,FALSE,FALSE,TRUE,0.15515721
2018-08-02,MD-06,market,0.97,TRUE,TRUE,TRUE,9.000000000000016e-4
2018-08-02,MD-06,model,0.9898,TRUE,TRUE,TRUE,1.0403999999999973e-4
2018-08-02,MI-08,market,0.44,FALSE,TRUE,FALSE,0.31360000000000005
2018-08-02,MI-08,model,0.434,FALSE,TRUE,FALSE,0.3203560000000001
2018-08-02,MI-11,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-08-02,MI-11,model,0.673,TRUE,TRUE,TRUE,0.10692899999999997
2018-08-02,MN-01,market,0.56,TRUE,FALSE,FALSE,0.31360000000000005
2018-08-02,MN-01,model,0.4843,FALSE,FALSE,TRUE,0.23454649
2018-08-02,MN-02,market,0.86,TRUE,TRUE,TRUE,0.019600000000000003
2018-08-02,MN-02,model,0.7579,TRUE,TRUE,TRUE,0.05861240999999999
2018-08-02,MN-03,market,0.54,TRUE,TRUE,TRUE,0.21159999999999995
2018-08-02,MN-03,model,0.6472,TRUE,TRUE,TRUE,0.12446784
2018-08-02,MN-08,market,0.46,FALSE,FALSE,TRUE,0.2116
2018-08-02,MN-08,model,0.3874,FALSE,FALSE,TRUE,0.15007876
2018-08-02,MN-S1,market,0.81,TRUE,TRUE,TRUE,0.03609999999999998
2018-08-02,MN-S1,model,0.9983,TRUE,TRUE,TRUE,2.8900000000001184e-6
2018-08-02,MS-03,market,0.12,FALSE,FALSE,TRUE,0.0144
2018-08-02,MS-03,model,0.0059,FALSE,FALSE,TRUE,3.481e-5
2018-08-02,MS-S1,market,0.13,FALSE,FALSE,TRUE,0.016900000000000002
2018-08-02,MS-S1,model,0.0116,FALSE,FALSE,TRUE,1.3455999999999999e-4
2018-08-02,NC-13,market,0.55,TRUE,FALSE,FALSE,0.30250000000000005
2018-08-02,NC-13,model,0.3922,FALSE,FALSE,TRUE,0.15382084
2018-08-02,NE-02,market,0.44999999999999996,FALSE,FALSE,TRUE,0.20249999999999996
2018-08-02,NE-02,model,0.5816,TRUE,FALSE,FALSE,0.33825856
2018-08-02,NH-01,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-08-02,NH-01,model,0.8043,TRUE,TRUE,TRUE,0.03829849
2018-08-02,NJ-02,market,0.91,TRUE,TRUE,TRUE,0.008099999999999994
2018-08-02,NJ-02,model,0.8867,TRUE,TRUE,TRUE,0.01283688999999999
2018-08-02,NJ-07,market,0.65,TRUE,TRUE,TRUE,0.12249999999999998
2018-08-02,NJ-07,model,0.6224,TRUE,TRUE,TRUE,0.14258176000000003
2018-08-02,NJ-11,market,0.77,TRUE,TRUE,TRUE,0.05289999999999999
2018-08-02,NJ-11,model,0.7252,TRUE,TRUE,TRUE,0.07551504000000002
2018-08-02,NV-03,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-02,NV-03,model,0.681,TRUE,TRUE,TRUE,0.10176099999999996
2018-08-02,NV-04,market,0.73,TRUE,TRUE,TRUE,0.0729
2018-08-02,NV-04,model,0.8451,TRUE,TRUE,TRUE,0.02399401000000001
2018-08-02,NY-01,market,0.39,FALSE,FALSE,TRUE,0.1521
2018-08-02,NY-01,model,0.1108,FALSE,FALSE,TRUE,0.012276639999999998
2018-08-02,NY-09,market,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-08-02,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-08-02,NY-14,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-02,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-08-02,NY-19,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-02,NY-19,model,0.5394,TRUE,TRUE,TRUE,0.21215236
2018-08-02,PA-06,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-02,PA-06,model,0.9807,TRUE,TRUE,TRUE,3.7248999999999936e-4
2018-08-02,PA-09,market,0.03,FALSE,FALSE,TRUE,9e-4
2018-08-02,PA-09,model,0.0086,FALSE,FALSE,TRUE,7.396e-5
2018-08-02,PA-15,market,0.06999999999999995,FALSE,FALSE,TRUE,0.004899999999999993
2018-08-02,PA-15,model,0,FALSE,FALSE,TRUE,0
2018-08-02,PA-17,market,0.94,TRUE,TRUE,TRUE,0.0036000000000000064
2018-08-02,PA-17,model,0.9736,TRUE,TRUE,TRUE,6.969599999999989e-4
2018-08-02,SC-04,market,0.05,FALSE,FALSE,TRUE,0.0025000000000000005
2018-08-02,SC-04,model,4e-4,FALSE,FALSE,TRUE,1.6e-7
2018-08-02,TN-S1,market,0.51,TRUE,FALSE,FALSE,0.2601
2018-08-02,TN-S1,model,0.3676,FALSE,FALSE,TRUE,0.13512976
2018-08-02,TX-05,market,0.10999999999999999,FALSE,FALSE,TRUE,0.012099999999999998
2018-08-02,TX-05,model,0.001,FALSE,FALSE,TRUE,1e-6
2018-08-02,TX-06,market,0.15,FALSE,FALSE,TRUE,0.0225
2018-08-02,TX-06,model,0.0742,FALSE,FALSE,TRUE,0.00550564
2018-08-02,TX-21,market,0.14,FALSE,FALSE,TRUE,0.019600000000000003
2018-08-02,TX-21,model,0.1609,FALSE,FALSE,TRUE,0.025888809999999995
2018-08-02,TX-23,market,0.6599999999999999,TRUE,FALSE,FALSE,0.4355999999999999
2018-08-02,TX-23,model,0.7256,TRUE,FALSE,FALSE,0.5264953600000001
2018-08-02,TX-29,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-02,TX-29,model,0.9998,TRUE,TRUE,TRUE,3.9999999999991186e-8
2018-08-02,VA-02,market,0.53,TRUE,TRUE,TRUE,0.22089999999999999
2018-08-02,VA-02,model,0.2282,FALSE,TRUE,FALSE,0.59567524
2018-08-02,VA-06,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-02,VA-06,model,0.0042,FALSE,FALSE,TRUE,1.7639999999999997e-5
2018-08-02,VA-10,market,0.81,TRUE,TRUE,TRUE,0.03609999999999998
2018-08-02,VA-10,model,0.7517,TRUE,TRUE,TRUE,0.06165288999999998
2018-08-02,VA-S1,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-02,VA-S1,model,0.9927,TRUE,TRUE,TRUE,5.328999999999961e-5
2018-08-02,WA-08,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-02,WA-08,model,0.5048,TRUE,TRUE,TRUE,0.24522303999999998
2018-08-02,WI-01,market,0.47,FALSE,FALSE,TRUE,0.22089999999999999
2018-08-02,WI-01,model,0.2672,FALSE,FALSE,TRUE,0.07139584
2018-08-02,WV-03,market,0.7,TRUE,FALSE,FALSE,0.48999999999999994
2018-08-02,WV-03,model,0.0653,FALSE,FALSE,TRUE,0.00426409
2018-08-03,AZ-S1,market,0.66,TRUE,TRUE,TRUE,0.11559999999999998
2018-08-03,AZ-S1,model,0.729,TRUE,TRUE,TRUE,0.073441
2018-08-03,CA-12,market,0.9,TRUE,TRUE,TRUE,0.009999999999999995
2018-08-03,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-08-03,CA-22,market,0.30000000000000004,FALSE,FALSE,TRUE,0.09000000000000002
2018-08-03,CA-22,model,0.0476,FALSE,FALSE,TRUE,0.0022657600000000003
2018-08-03,CA-25,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-03,CA-25,model,0.7408,TRUE,TRUE,TRUE,0.06718463999999999
2018-08-03,CA-39,market,0.61,TRUE,TRUE,TRUE,0.1521
2018-08-03,CA-39,model,0.3651,FALSE,TRUE,FALSE,0.40309801
2018-08-03,CA-48,market,0.72,TRUE,TRUE,TRUE,0.07840000000000001
2018-08-03,CA-48,model,0.6565,TRUE,TRUE,TRUE,0.11799225000000002
2018-08-03,CA-49,market,0.75,TRUE,TRUE,TRUE,0.0625
2018-08-03,CA-49,model,0.7895,TRUE,TRUE,TRUE,0.04431025000000001
2018-08-03,CO-05,market,0.06000000000000005,FALSE,FALSE,TRUE,0.0036000000000000064
2018-08-03,CO-05,model,0.0242,FALSE,FALSE,TRUE,5.8564e-4
2018-08-03,CO-06,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-08-03,CO-06,model,0.6369,TRUE,TRUE,TRUE,0.13184161
2018-08-03,CT-05,market,0.9,TRUE,TRUE,TRUE,0.009999999999999995
2018-08-03,CT-05,model,0.9695,TRUE,TRUE,TRUE,9.302499999999982e-4
2018-08-03,FL-15,market,0.23,FALSE,FALSE,TRUE,0.0529
2018-08-03,FL-15,model,0.2619,FALSE,FALSE,TRUE,0.06859161000000001
2018-08-03,FL-17,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-03,FL-17,model,0.0035,FALSE,FALSE,TRUE,1.2250000000000001e-5
2018-08-03,FL-26,market,0.56,TRUE,TRUE,TRUE,0.19359999999999997
2018-08-03,FL-26,model,0.3919,FALSE,TRUE,FALSE,0.36978561
2018-08-03,FL-27,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-03,FL-27,model,0.9732,TRUE,TRUE,TRUE,7.182400000000025e-4
2018-08-03,IL-12,market,0.42,FALSE,FALSE,TRUE,0.17639999999999997
2018-08-03,IL-12,model,0.3923,FALSE,FALSE,TRUE,0.15389929
2018-08-03,MD-06,market,0.97,TRUE,TRUE,TRUE,9.000000000000016e-4
2018-08-03,MD-06,model,0.9895,TRUE,TRUE,TRUE,1.1024999999999903e-4
2018-08-03,MI-08,market,0.44,FALSE,TRUE,FALSE,0.31360000000000005
2018-08-03,MI-08,model,0.4275,FALSE,TRUE,FALSE,0.32775625
2018-08-03,MI-11,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-08-03,MI-11,model,0.6705,TRUE,TRUE,TRUE,0.10857025000000001
2018-08-03,MN-01,market,0.5,FALSE,FALSE,TRUE,0.25
2018-08-03,MN-01,model,0.4842,FALSE,FALSE,TRUE,0.23444964000000001
2018-08-03,MN-02,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-08-03,MN-02,model,0.7572,TRUE,TRUE,TRUE,0.058951840000000005
2018-08-03,MN-03,market,0.54,TRUE,TRUE,TRUE,0.21159999999999995
2018-08-03,MN-03,model,0.646,TRUE,TRUE,TRUE,0.12531599999999998
2018-08-03,MN-08,market,0.53,TRUE,FALSE,FALSE,0.28090000000000004
2018-08-03,MN-08,model,0.3892,FALSE,FALSE,TRUE,0.15147664
2018-08-03,MN-S1,market,0.81,TRUE,TRUE,TRUE,0.03609999999999998
2018-08-03,MN-S1,model,0.9981,TRUE,TRUE,TRUE,3.6100000000000484e-6
2018-08-03,MS-03,market,0.12,FALSE,FALSE,TRUE,0.0144
2018-08-03,MS-03,model,0.0057,FALSE,FALSE,TRUE,3.249e-5
2018-08-03,MS-S1,market,0.12,FALSE,FALSE,TRUE,0.0144
2018-08-03,MS-S1,model,0.0124,FALSE,FALSE,TRUE,1.5376e-4
2018-08-03,NC-13,market,0.55,TRUE,FALSE,FALSE,0.30250000000000005
2018-08-03,NC-13,model,0.3894,FALSE,FALSE,TRUE,0.15163236000000002
2018-08-03,NE-02,market,0.44999999999999996,FALSE,FALSE,TRUE,0.20249999999999996
2018-08-03,NE-02,model,0.5789,TRUE,FALSE,FALSE,0.33512520999999995
2018-08-03,NH-01,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-08-03,NH-01,model,0.8049,TRUE,TRUE,TRUE,0.03806401000000002
2018-08-03,NJ-02,market,0.91,TRUE,TRUE,TRUE,0.008099999999999994
2018-08-03,NJ-02,model,0.8887,TRUE,TRUE,TRUE,0.01238768999999999
2018-08-03,NJ-07,market,0.57,TRUE,TRUE,TRUE,0.18490000000000004
2018-08-03,NJ-07,model,0.6283,TRUE,TRUE,TRUE,0.13816089000000004
2018-08-03,NJ-11,market,0.77,TRUE,TRUE,TRUE,0.05289999999999999
2018-08-03,NJ-11,model,0.7245,TRUE,TRUE,TRUE,0.07590024999999999
2018-08-03,NV-03,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-03,NV-03,model,0.6879,TRUE,TRUE,TRUE,0.09740641000000003
2018-08-03,NV-04,market,0.73,TRUE,TRUE,TRUE,0.0729
2018-08-03,NV-04,model,0.8471,TRUE,TRUE,TRUE,0.023378410000000013
2018-08-03,NY-01,market,0.4,FALSE,FALSE,TRUE,0.16000000000000003
2018-08-03,NY-01,model,0.1104,FALSE,FALSE,TRUE,0.01218816
2018-08-03,NY-09,market,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-08-03,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-08-03,NY-14,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-03,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-08-03,NY-19,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-03,NY-19,model,0.541,TRUE,TRUE,TRUE,0.21068099999999998
2018-08-03,PA-06,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-03,PA-06,model,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-08-03,PA-09,market,0.03,FALSE,FALSE,TRUE,9e-4
2018-08-03,PA-09,model,0.0084,FALSE,FALSE,TRUE,7.055999999999999e-5
2018-08-03,PA-15,market,0.06999999999999995,FALSE,FALSE,TRUE,0.004899999999999993
2018-08-03,PA-15,model,0,FALSE,FALSE,TRUE,0
2018-08-03,PA-17,market,0.94,TRUE,TRUE,TRUE,0.0036000000000000064
2018-08-03,PA-17,model,0.9717,TRUE,TRUE,TRUE,8.008899999999995e-4
2018-08-03,SC-04,market,0.05,FALSE,FALSE,TRUE,0.0025000000000000005
2018-08-03,SC-04,model,3e-4,FALSE,FALSE,TRUE,8.999999999999999e-8
2018-08-03,TN-S1,market,0.5,FALSE,FALSE,TRUE,0.25
2018-08-03,TN-S1,model,0.3623,FALSE,FALSE,TRUE,0.13126129
2018-08-03,TX-05,market,0.10999999999999999,FALSE,FALSE,TRUE,0.012099999999999998
2018-08-03,TX-05,model,9e-4,FALSE,FALSE,TRUE,8.1e-7
2018-08-03,TX-06,market,0.15,FALSE,FALSE,TRUE,0.0225
2018-08-03,TX-06,model,0.0735,FALSE,FALSE,TRUE,0.005402249999999999
2018-08-03,TX-21,market,0.14,FALSE,FALSE,TRUE,0.019600000000000003
2018-08-03,TX-21,model,0.1567,FALSE,FALSE,TRUE,0.024554890000000003
2018-08-03,TX-23,market,0.7,TRUE,FALSE,FALSE,0.48999999999999994
2018-08-03,TX-23,model,0.7257,TRUE,FALSE,FALSE,0.52664049
2018-08-03,TX-29,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-03,TX-29,model,0.9999,TRUE,TRUE,TRUE,9.999999999997797e-9
2018-08-03,VA-02,market,0.53,TRUE,TRUE,TRUE,0.22089999999999999
2018-08-03,VA-02,model,0.2315,FALSE,TRUE,FALSE,0.5905922499999999
2018-08-03,VA-06,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-03,VA-06,model,0.0039,FALSE,FALSE,TRUE,1.5209999999999998e-5
2018-08-03,VA-10,market,0.8200000000000001,TRUE,TRUE,TRUE,0.03239999999999998
2018-08-03,VA-10,model,0.7495,TRUE,TRUE,TRUE,0.06275024999999997
2018-08-03,VA-S1,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-03,VA-S1,model,0.992,TRUE,TRUE,TRUE,6.400000000000012e-5
2018-08-03,WA-08,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-03,WA-08,model,0.5057,TRUE,TRUE,TRUE,0.24433248999999996
2018-08-03,WI-01,market,0.47,FALSE,FALSE,TRUE,0.22089999999999999
2018-08-03,WI-01,model,0.2626,FALSE,FALSE,TRUE,0.06895876
2018-08-03,WV-03,market,0.7,TRUE,FALSE,FALSE,0.48999999999999994
2018-08-03,WV-03,model,0.063,FALSE,FALSE,TRUE,0.003969
2018-08-04,AZ-S1,market,0.66,TRUE,TRUE,TRUE,0.11559999999999998
2018-08-04,AZ-S1,model,0.7269,TRUE,TRUE,TRUE,0.07458361000000001
2018-08-04,CA-12,market,0.9,TRUE,TRUE,TRUE,0.009999999999999995
