code,dem,rep,class,winner
GA-13,0.762,0.23800000000000002,safe D,D
HI-01,0.731,0.231,safe D,D
HI-02,0.774,0.226,safe D,D
IA-02,0.5479999999999999,0.426,safe D,D
IL-01,0.73,0.203,safe D,D
IL-02,0.8079999999999999,0.192,safe D,D
IL-03,0.735,0.265,safe D,D
IL-04,0.903,0.09699999999999999,safe D,D
IL-05,0.779,0.221,safe D,D
IL-07,0.8809999999999999,0.11900000000000001,safe D,D
IL-08,0.657,0.34299999999999997,safe D,D
IL-09,0.845,0.155,safe D,D
IL-10,0.654,0.34600000000000003,safe D,D
IL-11,0.636,0.364,safe D,D
IL-17,0.618,0.382,safe D,D
IN-01,0.6509999999999999,0.349,safe D,D
IN-07,0.649,0.35100000000000003,safe D,D
KY-03,0.621,0.366,safe D,D
LA-02,0.8059999999999999,0,safe D,D
MA-01,1,0,safe D,D
MA-02,0.672,0.32799999999999996,safe D,D
MA-03,0.62,0.335,safe D,D
MA-04,1,0,safe D,D
MA-05,0.758,0.242,safe D,D
MA-06,0.652,0.314,safe D,D
MA-07,1,0,safe D,D
MA-08,1,0,safe D,D
MA-09,0.593,0.40700000000000003,safe D,D
MD-02,0.6579999999999999,0.31,safe D,D
MD-03,0.6859999999999999,0.28800000000000003,safe D,D
MD-04,0.779,0.20199999999999999,safe D,D
MD-05,0.7020000000000001,0.27399999999999997,safe D,D
MD-06,0.5770000000000001,0.39399999999999996,safe D,D
MD-07,0.7609999999999999,0.217,safe D,D
MD-08,0.669,0.316,safe D,D
ME-01,0.588,0.324,safe D,D
MI-05,0.595,0.359,safe D,D
MI-09,0.596,0.368,safe D,D
MI-12,0.682,0.28800000000000003,safe D,D
MI-13,0.846,0,safe D,D
MI-14,0.8079999999999999,0.174,safe D,D
MN-04,0.66,0.298,safe D,D
MN-05,0.782,0.218,safe D,D
MO-01,0.8009999999999999,0.16699999999999998,safe D,D
MO-05,0.616,0.35700000000000004,safe D,D
MS-02,0.718,0,safe D,D
NC-01,0.698,0.302,safe D,D
NC-04,0.723,0.24100000000000002,safe D,D
NC-12,0.73,0.27,safe D,D
NH-02,0.556,0.42200000000000004,safe D,D
NJ-01,0.643,0.33399999999999996,safe D,D
NJ-06,0.633,0.36700000000000005,safe D,D
NJ-08,0.779,0.19,safe D,D
NJ-09,0.7,0.292,safe D,D
NJ-10,0.8740000000000001,0.10300000000000001,safe D,D
NJ-12,0.685,0.315,safe D,D
NM-01,0.59,0.364,safe D,D
NM-03,0.633,0.313,safe D,D
NV-01,0.662,0.309,safe D,D
NY-03,0.584,0.41600000000000004,safe D,D
NY-04,0.61,0.39,safe D,D
NY-05,1,0,safe D,D
NY-06,0.9079999999999999,0,safe D,D
NY-07,0.934,0,safe D,D
NY-08,0.941,0,safe D,D
NY-09,0.893,0.10300000000000001,safe D,D
NY-10,0.812,0.188,safe D,D
NY-12,0.862,0.12300000000000001,safe D,D
NY-13,0.946,0.054000000000000006,safe D,D
NY-14,0.78,0.138,safe D,D
NY-15,0.96,0.04,safe D,D
NY-16,1,0,safe D,D
NY-17,0.879,0,safe D,D
NY-18,0.551,0.449,safe D,D
NY-20,0.6609999999999999,0.33899999999999997,safe D,D
NY-25,0.586,0.414,safe D,D
NY-26,0.731,0.26899999999999996,safe D,D
OH-03,0.733,0.267,safe D,D
OH-09,0.6759999999999999,0.324,safe D,D
OH-11,0.8190000000000001,0.18100000000000002,safe D,D
OH-13,0.608,0.392,safe D,D
OR-01,0.635,0.324,safe D,D
OR-03,0.728,0.19899999999999998,safe D,D
OR-04,0.56,0.41,safe D,D
OR-05,0.551,0.42,safe D,D
PA-02,0.79,0.21,safe D,D
PA-03,0.934,0.066,safe D,D
PA-04,0.634,0.366,safe D,D
PA-18,1,0,safe D,D
RI-01,0.667,0.33299999999999996,safe D,D
RI-02,0.636,0.364,safe D,D
SC-06,0.7020000000000001,0.28300000000000003,safe D,D
TN-05,0.6779999999999999,0.322,safe D,D
TN-09,0.799,0.193,safe D,D
TX-09,0.8909999999999999,0,safe D,D
TX-15,0.597,0.387,safe D,D
TX-16,0.684,0.271,safe D,D
TX-18,0.752,0.20800000000000002,safe D,D
TX-20,0.809,0,safe D,D
TX-28,0.8440000000000001,0,safe D,D
TX-29,0.7509999999999999,0.239,safe D,D
TX-30,0.9109999999999999,0,safe D,D
TX-33,0.7609999999999999,0.21899999999999997,safe D,D
TX-34,0.6,0.4,safe D,D
TX-35,0.7120000000000001,0.261,safe D,D
VA-03,1,0,safe D,D
VA-04,0.625,0.361,safe D,D
VA-08,0.763,0.237,safe D,D
VA-11,0.7120000000000001,0.27,safe D,D
VT-01,0.6920000000000001,0.26,safe D,D
WA-01,0.5920000000000001,0.408,safe D,D
WA-02,0.715,0,safe D,D
WA-06,0.634,0.366,safe D,D
WA-07,0.8340000000000001,0.166,safe D,D
WA-09,0.682,0,safe D,D
WA-10,0.613,0.387,safe D,D
WI-02,1,0,safe D,D
WI-03,0.597,0.40299999999999997,safe D,D
WI-04,0.757,0.217,safe D,D
CA-07,0.55,0.45,likely D,D
CA-16,0.565,0.435,likely D,D
FL-07,0.5770000000000001,0.423,likely D,D
MN-07,0.521,0.479,likely D,D
NH-01,0.535,0.45,likely D,D
NJ-05,0.552,0.435,likely D,D
PA-08,0.546,0.45399999999999996,likely D,D
AZ-01,0.5379999999999999,0.462,vul D,D
MN-01,0.498,0.502,vul D,R
MN-08,0.452,0.507,vul D,R
NV-03,0.519,0.428,vul D,D
NV-04,0.52,0.43700000000000006,vul D,D
PA-14,0.42,0.58,vul D,R
AK-01,0.46,0.54,vul D,R
AZ-02,0.544,0.456,vul D,D
CA-10,0.514,0.486,vul D,D
CA-25,0.532,0.46799999999999997,vul D,D
CA-39,0.508,0.49200000000000005,vul D,D
CA-45,0.514,0.486,vul D,D
CA-48,0.532,0.46799999999999997,vul D,D
CA-49,0.555,0.445,vul D,D
CA-50,0.475,0.525,vul D,R
CO-06,0.541,0.429,vul D,D
FL-06,0.43700000000000006,0.563,vul D,R
FL-15,0.47,0.53,vul D,R
FL-16,0.45399999999999996,0.546,vul D,R
FL-18,0.457,0.5429999999999999,vul D,R
FL-25,0.395,0.605,vul D,R
FL-26,0.509,0.491,vul D,D
FL-27,0.518,0.45799999999999996,vul D,D
GA-06,0.505,0.495,vul D,D
GA-07,0.499,0.501,vul D,R
IA-01,0.509,0.46,vul D,D
IA-03,0.49,0.475,vul D,D
IA-04,0.47,0.504,vul D,R
IL-06,0.528,0.47200000000000003,vul D,D
IL-12,0.452,0.518,vul D,R
IL-13,0.495,0.505,vul D,R
IL-14,0.519,0.48100000000000004,vul D,D
KS-02,0.46399999999999997,0.48100000000000004,vul D,R
KS-03,0.5329999999999999,0.442,vul D,D
KY-06,0.478,0.51,vul D,R
ME-02,0.455,0.462,vul D,R
MI-06,0.457,0.502,vul D,R
MI-08,0.506,0.46799999999999997,vul D,D
MI-11,0.518,0.452,vul D,D
MN-02,0.528,0.47200000000000003,vul D,D
MN-03,0.557,0.44299999999999995,vul D,D
MO-02,0.47100000000000003,0.513,vul D,R
MT-01,0.46,0.511,vul D,R
NC-02,0.457,0.514,vul D,R
NC-09,0.488,0.494,vul D,R
NC-13,0.455,0.516,vul D,R
NE-02,0.484,0.516,vul D,R
NJ-02,0.523,0.45899999999999996,vul D,D
NJ-03,0.499,0.488,vul D,D
NJ-07,0.515,0.47,vul D,D
NJ-11,0.562,0.42700000000000005,vul D,D
NM-02,0.507,0.493,vul D,D
NY-11,0.528,0.46799999999999997,vul D,D
NY-19,0.502,0.473,vul D,D
NY-22,0.504,0.496,vul D,D
NY-24,0.469,0.531,vul D,R
NY-27,0.485,0.494,vul D,R
OH-01,0.46399999999999997,0.518,vul D,R
OH-12,0.47100000000000003,0.516,vul D,R
PA-01,0.48700000000000004,0.513,vul D,R
PA-05,0.6509999999999999,0.349,vul D,D
PA-06,0.588,0.41200000000000003,vul D,D
PA-07,0.534,0.435,vul D,D
PA-10,0.486,0.514,vul D,R
PA-16,0.474,0.515,vul D,R
PA-17,0.562,0.43799999999999994,vul D,D
SC-01,0.507,0.493,vul D,D
TX-07,0.525,0.475,vul D,D
TX-22,0.46399999999999997,0.514,vul D,R
TX-23,0.48700000000000004,0.49200000000000005,vul D,R
TX-32,0.522,0.45899999999999996,vul D,D
UT-04,0.501,0.499,vul D,D
VA-02,0.511,0.489,vul D,D
VA-05,0.467,0.5329999999999999,vul D,R
VA-07,0.503,0.485,vul D,D
VA-10,0.562,0.43799999999999994,vul D,D
WA-03,0.47100000000000003,0.529,vul D,R
WA-05,0.449,0.551,vul D,R
WA-08,0.526,0.474,vul D,D
WI-01,0.423,0.546,vul D,R
WV-03,0.436,0.564,vul D,R
AR-02,0.45799999999999996,0.521,likely D,R
AZ-06,0.447,0.5529999999999999,likely D,R
AZ-08,0.444,0.556,likely D,R
CA-01,0.444,0.556,likely D,R
CA-04,0.451,0.5489999999999999,likely D,R
CA-21,0.489,0.511,likely D,R
CA-22,0.465,0.535,likely D,R
CO-03,0.434,0.517,likely D,R
IN-02,0.452,0.5479999999999999,likely D,R
MI-01,0.43700000000000006,0.563,likely D,R
MI-03,0.43200000000000005,0.544,likely D,R
MI-07,0.462,0.5379999999999999,likely D,R
NC-08,0.446,0.5539999999999999,likely D,R
NY-01,0.46399999999999997,0.525,likely D,R
NY-02,0.467,0.5329999999999999,likely D,R
NY-21,0.418,0.5670000000000001,likely D,R
NY-23,0.45,0.55,likely D,R
OH-10,0.419,0.562,likely D,R
OH-14,0.446,0.5539999999999999,likely D,R
OK-05,0.507,0.493,likely D,D
TX-02,0.455,0.529,likely D,R
TX-06,0.45399999999999996,0.531,likely D,R
TX-10,0.469,0.509,likely D,R
TX-21,0.475,0.503,likely D,R
TX-24,0.475,0.507,likely D,R
TX-31,0.47600000000000003,0.506,likely D,R
WI-06,0.445,0.555,likely D,R
WV-02,0.429,0.54,likely D,R
AL-01,0.36700000000000005,0.633,safe D,R
AL-02,0.385,0.615,safe D,R
AL-03,0.36200000000000004,0.638,safe D,R
AL-04,0.201,0.799,safe D,R
AL-05,0.389,0.611,safe D,R
AL-06,0.307,0.693,safe D,R
AR-01,0.287,0.69,safe D,R
AR-03,0.325,0.649,safe D,R
AR-04,0.313,0.6679999999999999,safe D,R
AZ-04,0.305,0.682,safe D,R
AZ-05,0.406,0.594,safe D,R
CA-08,0,0.602,safe D,R
CA-23,0.353,0.647,safe D,R
CA-42,0.419,0.581,safe D,R
CO-04,0.391,0.609,safe D,R
CO-05,0.38299999999999995,0.583,safe D,R
FL-01,0.32899999999999996,0.6709999999999999,safe D,R
FL-02,0.325,0.675,safe D,R
FL-03,0.424,0.5760000000000001,safe D,R
FL-04,0.32299999999999995,0.652,safe D,R
FL-08,0.395,0.605,safe D,R
FL-11,0.348,0.652,safe D,R
FL-12,0.397,0.581,safe D,R
FL-17,0.377,0.623,safe D,R
FL-19,0.377,0.623,safe D,R
GA-01,0.423,0.5770000000000001,safe D,R
GA-03,0.345,0.655,safe D,R
GA-08,0,1,safe D,R
GA-09,0.205,0.795,safe D,R
GA-10,0.371,0.629,safe D,R
GA-11,0.382,0.618,safe D,R
GA-12,0.405,0.595,safe D,R
GA-14,0.235,0.765,safe D,R
ID-01,0.303,0.633,safe D,R
ID-02,0.39299999999999996,0.607,safe D,R
IL-15,0.289,0.711,safe D,R
IL-16,0.40299999999999997,0.597,safe D,R
IL-18,0.326,0.674,safe D,R
IN-03,0.353,0.647,safe D,R
IN-04,0.35700000000000004,0.643,safe D,R
IN-05,0.43200000000000005,0.568,safe D,R
IN-06,0.32899999999999996,0.638,safe D,R
IN-08,0.35600000000000004,0.644,safe D,R
IN-09,0.406,0.594,safe D,R
KS-01,0.316,0.684,safe D,R
KS-04,0.402,0.598,safe D,R
KY-01,0.314,0.6859999999999999,safe D,R
KY-02,0.311,0.667,safe D,R
KY-04,0.34600000000000003,0.622,safe D,R
KY-05,0.21100000000000002,0.789,safe D,R
LA-01,0.16399999999999998,0.715,safe D,R
LA-03,0.17800000000000002,0.557,safe D,R
LA-04,0.336,0.642,safe D,R
LA-05,0.3,0.665,safe D,R
LA-06,0.205,0.695,safe D,R
MD-01,0.376,0.606,safe D,R
MI-02,0.43,0.5529999999999999,safe D,R
MI-04,0.374,0.626,safe D,R
MI-10,0.35,0.603,safe D,R
MN-06,0.38799999999999996,0.612,safe D,R
MO-03,0.32799999999999996,0.6509999999999999,safe D,R
MO-04,0.32799999999999996,0.647,safe D,R
MO-06,0.32,0.654,safe D,R
MO-07,0.3,0.6629999999999999,safe D,R
MO-08,0.25,0.7340000000000001,safe D,R
MS-01,0.32299999999999995,0.67,safe D,R
MS-03,0.363,0.627,safe D,R
MS-04,0.293,0.696,safe D,R
NC-03,0,1,safe D,R
NC-05,0.428,0.5720000000000001,safe D,R
NC-06,0.434,0.5660000000000001,safe D,R
NC-07,0.42700000000000005,0.556,safe D,R
NC-10,0.40700000000000003,0.593,safe D,R
NC-11,0.387,0.5920000000000001,safe D,R
ND-01,0.35600000000000004,0.603,safe D,R
NE-01,0.395,0.605,safe D,R
NE-03,0.233,0.767,safe D,R
NJ-04,0.43,0.555,safe D,R
NV-02,0.418,0.5820000000000001,safe D,R
OH-02,0.41,0.578,safe D,R
OH-04,0.34600000000000003,0.654,safe D,R
OH-05,0.35,0.625,safe D,R
OH-06,0.307,0.693,safe D,R
OH-07,0.41100000000000003,0.589,safe D,R
OH-08,0.332,0.6679999999999999,safe D,R
OH-15,0.395,0.585,safe D,R
OH-16,0.43200000000000005,0.568,safe D,R
OK-01,0.40700000000000003,0.593,safe D,R
OK-02,0.301,0.65,safe D,R
OK-03,0.261,0.7390000000000001,safe D,R
OK-04,0.33,0.631,safe D,R
OR-02,0.392,0.5660000000000001,safe D,R
PA-09,0.401,0.599,safe D,R
PA-11,0.414,0.586,safe D,R
PA-12,0.33799999999999997,0.662,safe D,R
PA-13,0.29600000000000004,0.7040000000000001,safe D,R
PA-15,0.321,0.679,safe D,R
SC-02,0.425,0.563,safe D,R
SC-03,0.31,0.6779999999999999,safe D,R
SC-04,0.366,0.596,safe D,R
SC-05,0.415,0.5710000000000001,safe D,R
SC-07,0.40399999999999997,0.596,safe D,R
SD-01,0.36,0.603,safe D,R
TN-01,0.21,0.7709999999999999,safe D,R
TN-02,0.332,0.6579999999999999,safe D,R
TN-03,0.345,0.637,safe D,R
TN-04,0.336,0.634,safe D,R
TN-06,0.28300000000000003,0.695,safe D,R
TN-07,0.321,0.6679999999999999,safe D,R
TN-08,0.301,0.6759999999999999,safe D,R
TX-01,0.263,0.723,safe D,R
TX-03,0.442,0.5429999999999999,safe D,R
TX-04,0.23,0.757,safe D,R
TX-05,0.375,0.625,safe D,R
TX-08,0.248,0.735,safe D,R
TX-11,0.184,0.802,safe D,R
TX-12,0.33899999999999997,0.643,safe D,R
TX-13,0.16899999999999998,0.816,safe D,R
TX-14,0.392,0.593,safe D,R
TX-17,0.413,0.569,safe D,R
TX-19,0.247,0.753,safe D,R
TX-25,0.447,0.536,safe D,R
TX-26,0.39,0.594,safe D,R
TX-27,0.366,0.603,safe D,R
TX-36,0.27399999999999997,0.726,safe D,R
UT-01,0.249,0.616,safe D,R
UT-02,0.389,0.561,safe D,R
UT-03,0.273,0.675,safe D,R
VA-01,0.447,0.5529999999999999,safe D,R
VA-06,0.401,0.599,safe D,R
VA-09,0.34700000000000003,0.653,safe D,R
WA-04,0.355,0.645,safe D,R
WI-05,0.38,0.62,safe D,R
WI-07,0.385,0.602,safe D,R
WI-08,0.363,0.637,safe D,R
WV-01,0.354,0.6459999999999999,safe D,R
WY-01,0.298,0.637,safe D,R
