date,market.name,market.id,trade.volume,market.price,market.question
2018-07-23,FL-17,4156,0,0.12,Which party will win FL-17?
2018-07-23,FL-17,4156,0,0.82,Which party will win FL-17?
2018-07-23,PA,4177,0,0.91,Which party will win PA Senate race?
2018-07-23,PA,4177,0,0.15,Which party will win PA Senate race?
2018-07-23,MS,4192,0,0.88,Which party will win MS Senate special?
2018-07-23,MS,4192,0,0.14,Which party will win MS Senate special?
2018-07-23,Fischer,4231,0,0.94,Will Deb Fischer be re-elected?
2018-07-23,Casey,4232,49,0.9,Will Bob Casey be re-elected?
2018-07-23,PA-06,4253,0,0.96,Which party will win PA-06?
2018-07-23,PA-06,4253,0,0.07,Which party will win PA-06?
2018-07-23,MN-03,4255,8,0.59,Which party will win MN-03 election?
2018-07-23,MN-03,4255,0,0.57,Which party will win MN-03 election?
2018-07-23,MI-08,4256,0,0.57,Which party will win MI-08 election?
2018-07-23,MI-08,4256,0,0.38,Which party will win MI-08 election?
2018-07-23,IL-12,4257,0,0.42,Which party will win IL-12 election?
2018-07-23,IL-12,4257,0,0.45,Which party will win IL-12 election?
2018-07-23,NJ-07,4258,181,0.67,Which party will win NJ-07 election?
2018-07-23,NJ-07,4258,221,0.33,Which party will win NJ-07 election?
2018-07-23,NC-09,4263,0,0.38,Which party will win NC-09?
2018-07-23,NC-09,4263,0,0.75,Which party will win NC-09?
2018-07-23,NC-13,4264,0,0.5,Which party will win NC-13?
2018-07-23,NC-13,4264,0,0.55,Which party will win NC-13?
2018-07-23,PA-17,4271,42,0.79,Which party will win PA-17?
2018-07-23,PA-17,4271,0,0.15,Which party will win PA-17?
2018-07-23,CT-05,4281,0,0.9,Which party will win CT-05?
2018-07-23,CT-05,4281,0,0.2,Which party will win CT-05?
2018-07-23,WI-01,4304,0,0.47,Which party will win WI-01?
2018-07-23,WI-01,4304,0,0.55,Which party will win WI-01?
2018-07-23,FL-15,4315,0,0.23,Which party will win FL-15?
2018-07-23,FL-15,4315,0,0.78,Which party will win FL-15?
2018-07-23,Lamborn,4341,0,0.9,Will Doug Lamborn be re-elected?
2018-07-23,MN-01,4446,0,0.49,Which party will win MN-01?
2018-07-23,MN-01,4446,0,0.49,Which party will win MN-01?
2018-07-23,NV-04,4447,0,0.27,Which party will win NV-04?
2018-07-23,NV-04,4447,0,0.89,Which party will win NV-04?
2018-07-23,NV-03,4448,0,0.89,Which party will win NV-03?
2018-07-23,NV-03,4448,0,0.19,Which party will win NV-03?
2018-07-23,VA,4557,0,0.05,Which party will win VA Senate race?
2018-07-23,VA,4557,0,0.95,Which party will win VA Senate race?
2018-07-23,CA-48,4638,16,0.7,Which party will win CA-48?
2018-07-23,CA-48,4638,115,0.3,Which party will win CA-48?
2018-07-23,NY-14,4643,0,0.92,Which party will win NY-14?
2018-07-23,NY-14,4643,NA,NA,Which party will win NY-14?
2018-07-23,WV-03,4644,0,0.67,Which party will win WV-03?
2018-07-23,WV-03,4644,0,0.4,Which party will win WV-03?
2018-07-24,Warren,2918,0,0.97,Will Elizabeth Warren be re-elected?
2018-07-24,Cruz,2928,334,0.77,Will Ted Cruz be re-elected?
2018-07-24,Sanders,2940,0,0.96,Will Bernie Sanders be re-elected?
2018-07-24,Manchin,2941,297,0.74,Will Joe Manchin be re-elected?
2018-07-24,Donnelly,2998,627,0.44,Will Joe Donnelly be re-elected?
2018-07-24,Nelson,2999,20,0.56,Will Bill Nelson be re-elected?
2018-07-24,Pelosi,3450,0,0.92,Will Pelosi be re-elected?
2018-07-24,Ryan,3455,0,0.01,Will Ryan be re-elected?
2018-07-24,Heitkamp,3480,216,0.42,Will Heidi Heitkamp be re-elected?
2018-07-24,Tester,3481,106,0.66,Will Jon Tester be re-elected?
2018-07-24,McCaskill,3484,1194,0.47,Will Claire McCaskill be re-elected?
2018-07-24,Baldwin,3485,64,0.84,Will Tammy Baldwin be re-elected?
2018-07-24,Stabenow,3489,1,0.86,Will Debbie Stabenow be re-elected?
2018-07-24,Brown,3490,2,0.87,Will Sherrod Brown be re-elected?
2018-07-24,Menendez,3496,5,0.78,Will Bob Menendez be re-elected?
2018-07-24,Heinrich,3497,0,0.96,Will Martin Heinrich be re-elected?
2018-07-24,King,3503,0,0.97,Will Angus King be re-elected?
2018-07-24,Flake,3507,9,0.02,Will Jeff Flake be re-elected?
2018-07-24,Hurd,3513,0,0.41,Will Will Hurd be re-elected?
2018-07-24,Bacon,3514,17,0.57,Will Don Bacon be re-elected?
2018-07-24,Knight,3520,0,0.42,Will Steve Knight be re-elected?
2018-07-24,Issa,3521,0,0.02,Will Darrell Issa be re-elected?
2018-07-24,Denham,3522,0,0.42,Will Jeff Denham be re-elected?
2018-07-24,Coffman,3530,0,0.33,Will Mike Coffman be re-elected?
2018-07-24,Curbelo,3531,0,0.41,Will Carlos Curbelo be re-elected?
2018-07-24,Lewis,3532,62,0.15,Will Jason Lewis be re-elected?
2018-07-24,Comstock,3538,100,0.14,Will Barbara Comstock be re-elected?
2018-07-24,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-07-24,Heller,3608,85,0.31,Will Dean Heller be re-elected?
2018-07-24,PA-15,3736,0,0.92,Which party will win PA-15?
2018-07-24,PA-15,3736,0,0.13,Which party will win PA-15?
2018-07-24,WA-08,3737,0,0.42,Which party will win WA-08?
2018-07-24,WA-08,3737,0,0.58,Which party will win WA-08?
2018-07-24,FL-27,3738,0,0.94,Which party will win FL-27?
2018-07-24,FL-27,3738,0,0.12,Which party will win FL-27?
2018-07-24,MI-11,3739,0,0.62,Which party will win MI-11?
2018-07-24,MI-11,3739,0,0.51,Which party will win MI-11?
2018-07-24,NH-01,3767,12,0.79,Which party will win NH-01?
2018-07-24,NH-01,3767,0,0.25,Which party will win NH-01?
2018-07-24,TN,3772,129,0.49,Which party will win TN Senate race?
2018-07-24,TN,3772,23,0.51,Which party will win TN Senate race?
2018-07-24,AZ,3812,100,0.35,Which party will win AZ Senate race?
2018-07-24,AZ,3812,106,0.64,Which party will win AZ Senate race?
2018-07-24,Feinstein,3857,200,0.88,Will Dianne Feinstein be re-elected?
2018-07-24,NJ-02,3862,17,0.87,Which party will win NJ-02?
2018-07-24,NJ-02,3862,0,0.09,Which party will win NJ-02?
2018-07-24,TX-05,3863,0,0.89,Which party will win TX-05?
2018-07-24,TX-05,3863,0,0.08,Which party will win TX-05?
2018-07-24,TX-21,3864,0,0.84,Which party will win TX-21?
2018-07-24,TX-21,3864,0,0.17,Which party will win TX-21?
2018-07-24,VA-06,3866,0,0.87,Which party will win VA-06
2018-07-24,VA-06,3866,0,0.18,Which party will win VA-06
2018-07-24,TX-29,3883,0,0.96,Which party will win TX-29?
2018-07-24,TX-29,3883,0,0.05,Which party will win TX-29?
2018-07-24,VA-02,3886,25,0.44,Which party will win VA-02?
2018-07-24,VA-02,3886,0,0.6,Which party will win VA-02?
2018-07-24,Nunes,3905,0,0.66,Will Devin Nunes be re-elected?
2018-07-24,TX-06,3935,0,0.15,Which party will win TX-06?
2018-07-24,TX-06,3935,0,0.9,Which party will win TX-06?
2018-07-24,Farenthold,3945,0,0.02,Will Blake Farenthold be re-elected?
2018-07-24,MN,3949,1,0.85,Which party will win MN Senate special?
2018-07-24,MN,3949,0,0.17,Which party will win MN Senate special?
2018-07-24,MD-06,4015,0,0.03,Which party will win MD-06?
2018-07-24,MD-06,4015,0,0.93,Which party will win MD-06?
2018-07-24,PA-09,4016,0,0.9,Which party will win PA-09?
2018-07-24,PA-09,4016,0,0.03,Which party will win PA-09?
2018-07-24,MS-03,4023,0,0.12,Which party will win MS-03?
2018-07-24,MS-03,4023,0,0.91,Which party will win MS-03?
2018-07-24,CA-39,4030,10,0.61,Which party will win CA-39?
2018-07-24,CA-39,4030,0,0.38,Which party will win CA-39?
2018-07-24,CA-49,4039,10,0.76,Which party will win CA-49?
2018-07-24,CA-49,4039,497,0.25,Which party will win CA-49?
2018-07-24,NJ-11,4104,0,0.76,Which party will win NJ-11?
2018-07-24,NJ-11,4104,0,0.26,Which party will win NJ-11?
2018-07-24,NY-09,4105,0,0.95,Which party will win NY-09?
2018-07-24,NY-09,4105,0,0.07,Which party will win NY-09?
2018-07-24,SC-04,4106,0,0.85,Which party will win SC-04?
2018-07-24,SC-04,4106,0,0.06,Which party will win SC-04?
2018-07-24,NY-19,4126,0,0.37,Which party will win NY-19?
2018-07-24,NY-19,4126,0,0.64,Which party will win NY-19?
2018-07-24,NY-01,4127,0,0.66,Which party will win NY-01?
2018-07-24,NY-01,4127,0,0.4,Which party will win NY-01?
2018-07-24,MN-08,4138,0,0.6,Which party will win MN-08?
2018-07-24,MN-08,4138,0,0.46,Which party will win MN-08?
2018-07-24,FL-17,4156,0,0.12,Which party will win FL-17?
2018-07-24,FL-17,4156,0,0.82,Which party will win FL-17?
2018-07-24,PA,4177,0,0.91,Which party will win PA Senate race?
2018-07-24,PA,4177,99,0.15,Which party will win PA Senate race?
2018-07-24,MS,4192,0,0.88,Which party will win MS Senate special?
2018-07-24,MS,4192,25,0.13,Which party will win MS Senate special?
2018-07-24,Fischer,4231,0,0.94,Will Deb Fischer be re-elected?
2018-07-24,Casey,4232,0,0.9,Will Bob Casey be re-elected?
2018-07-24,PA-06,4253,0,0.96,Which party will win PA-06?
2018-07-24,PA-06,4253,0,0.07,Which party will win PA-06?
2018-07-24,MN-03,4255,0,0.59,Which party will win MN-03 election?
2018-07-24,MN-03,4255,0,0.57,Which party will win MN-03 election?
2018-07-24,MI-08,4256,0,0.57,Which party will win MI-08 election?
2018-07-24,MI-08,4256,0,0.38,Which party will win MI-08 election?
2018-07-24,IL-12,4257,0,0.42,Which party will win IL-12 election?
2018-07-24,IL-12,4257,0,0.45,Which party will win IL-12 election?
2018-07-24,NJ-07,4258,0,0.67,Which party will win NJ-07 election?
2018-07-24,NJ-07,4258,1,0.33,Which party will win NJ-07 election?
2018-07-24,NC-09,4263,83,0.36,Which party will win NC-09?
2018-07-24,NC-09,4263,0,0.75,Which party will win NC-09?
2018-07-24,NC-13,4264,25,0.5,Which party will win NC-13?
2018-07-24,NC-13,4264,1,0.48,Which party will win NC-13?
2018-07-24,PA-17,4271,56,0.85,Which party will win PA-17?
2018-07-24,PA-17,4271,1,0.15,Which party will win PA-17?
2018-07-24,CT-05,4281,9,0.9,Which party will win CT-05?
2018-07-24,CT-05,4281,0,0.2,Which party will win CT-05?
2018-07-24,WI-01,4304,0,0.47,Which party will win WI-01?
2018-07-24,WI-01,4304,0,0.55,Which party will win WI-01?
2018-07-24,FL-15,4315,0,0.23,Which party will win FL-15?
2018-07-24,FL-15,4315,0,0.78,Which party will win FL-15?
2018-07-24,Lamborn,4341,0,0.9,Will Doug Lamborn be re-elected?
2018-07-24,MN-01,4446,0,0.49,Which party will win MN-01?
2018-07-24,MN-01,4446,0,0.49,Which party will win MN-01?
2018-07-24,NV-04,4447,0,0.27,Which party will win NV-04?
2018-07-24,NV-04,4447,10,0.89,Which party will win NV-04?
2018-07-24,NV-03,4448,10,0.89,Which party will win NV-03?
2018-07-24,NV-03,4448,0,0.19,Which party will win NV-03?
2018-07-24,VA,4557,0,0.05,Which party will win VA Senate race?
2018-07-24,VA,4557,0,0.95,Which party will win VA Senate race?
2018-07-24,CA-48,4638,1,0.71,Which party will win CA-48?
2018-07-24,CA-48,4638,0,0.3,Which party will win CA-48?
2018-07-24,NY-14,4643,0,0.92,Which party will win NY-14?
2018-07-24,NY-14,4643,NA,NA,Which party will win NY-14?
2018-07-24,WV-03,4644,0,0.67,Which party will win WV-03?
2018-07-24,WV-03,4644,52,0.35,Which party will win WV-03?
2018-07-25,Warren,2918,0,0.97,Will Elizabeth Warren be re-elected?
2018-07-25,Cruz,2928,723,0.76,Will Ted Cruz be re-elected?
2018-07-25,Sanders,2940,1,0.94,Will Bernie Sanders be re-elected?
2018-07-25,Manchin,2941,182,0.73,Will Joe Manchin be re-elected?
2018-07-25,Donnelly,2998,119,0.45,Will Joe Donnelly be re-elected?
2018-07-25,Nelson,2999,0,0.56,Will Bill Nelson be re-elected?
2018-07-25,Pelosi,3450,1,0.92,Will Pelosi be re-elected?
2018-07-25,Ryan,3455,0,0.01,Will Ryan be re-elected?
2018-07-25,Heitkamp,3480,141,0.44,Will Heidi Heitkamp be re-elected?
2018-07-25,Tester,3481,16,0.66,Will Jon Tester be re-elected?
2018-07-25,McCaskill,3484,1174,0.45,Will Claire McCaskill be re-elected?
2018-07-25,Baldwin,3485,219,0.85,Will Tammy Baldwin be re-elected?
2018-07-25,Stabenow,3489,26,0.86,Will Debbie Stabenow be re-elected?
2018-07-25,Brown,3490,500,0.86,Will Sherrod Brown be re-elected?
2018-07-25,Menendez,3496,0,0.78,Will Bob Menendez be re-elected?
2018-07-25,Heinrich,3497,0,0.96,Will Martin Heinrich be re-elected?
2018-07-25,King,3503,0,0.97,Will Angus King be re-elected?
2018-07-25,Flake,3507,0,0.02,Will Jeff Flake be re-elected?
2018-07-25,Hurd,3513,0,0.41,Will Will Hurd be re-elected?
2018-07-25,Bacon,3514,49,0.59,Will Don Bacon be re-elected?
2018-07-25,Knight,3520,0,0.42,Will Steve Knight be re-elected?
2018-07-25,Issa,3521,0,0.02,Will Darrell Issa be re-elected?
2018-07-25,Denham,3522,0,0.42,Will Jeff Denham be re-elected?
2018-07-25,Coffman,3530,10,0.43,Will Mike Coffman be re-elected?
2018-07-25,Curbelo,3531,20,0.41,Will Carlos Curbelo be re-elected?
2018-07-25,Lewis,3532,2,0.15,Will Jason Lewis be re-elected?
2018-07-25,Comstock,3538,10,0.15,Will Barbara Comstock be re-elected?
2018-07-25,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-07-25,Heller,3608,331,0.33,Will Dean Heller be re-elected?
2018-07-25,PA-15,3736,0,0.92,Which party will win PA-15?
2018-07-25,PA-15,3736,0,0.13,Which party will win PA-15?
2018-07-25,WA-08,3737,0,0.42,Which party will win WA-08?
2018-07-25,WA-08,3737,20,0.67,Which party will win WA-08?
2018-07-25,FL-27,3738,0,0.94,Which party will win FL-27?
2018-07-25,FL-27,3738,0,0.12,Which party will win FL-27?
2018-07-25,MI-11,3739,0,0.62,Which party will win MI-11?
2018-07-25,MI-11,3739,13,0.43,Which party will win MI-11?
2018-07-25,NH-01,3767,0,0.79,Which party will win NH-01?
2018-07-25,NH-01,3767,0,0.25,Which party will win NH-01?
2018-07-25,TN,3772,2,0.49,Which party will win TN Senate race?
2018-07-25,TN,3772,28,0.55,Which party will win TN Senate race?
2018-07-25,AZ,3812,0,0.35,Which party will win AZ Senate race?
2018-07-25,AZ,3812,530,0.67,Which party will win AZ Senate race?
2018-07-25,Feinstein,3857,0,0.88,Will Dianne Feinstein be re-elected?
2018-07-25,NJ-02,3862,0,0.87,Which party will win NJ-02?
2018-07-25,NJ-02,3862,0,0.09,Which party will win NJ-02?
2018-07-25,TX-05,3863,0,0.89,Which party will win TX-05?
2018-07-25,TX-05,3863,0,0.08,Which party will win TX-05?
2018-07-25,TX-21,3864,11,0.84,Which party will win TX-21?
2018-07-25,TX-21,3864,0,0.17,Which party will win TX-21?
2018-07-25,VA-06,3866,0,0.87,Which party will win VA-06
2018-07-25,VA-06,3866,0,0.18,Which party will win VA-06
2018-07-25,TX-29,3883,0,0.96,Which party will win TX-29?
2018-07-25,TX-29,3883,0,0.05,Which party will win TX-29?
2018-07-25,VA-02,3886,100,0.45,Which party will win VA-02?
2018-07-25,VA-02,3886,73,0.52,Which party will win VA-02?
2018-07-25,Nunes,3905,150,0.65,Will Devin Nunes be re-elected?
2018-07-25,TX-06,3935,0,0.15,Which party will win TX-06?
2018-07-25,TX-06,3935,0,0.9,Which party will win TX-06?
2018-07-25,Farenthold,3945,0,0.02,Will Blake Farenthold be re-elected?
2018-07-25,MN,3949,68,0.85,Which party will win MN Senate special?
2018-07-25,MN,3949,0,0.17,Which party will win MN Senate special?
2018-07-25,MD-06,4015,0,0.03,Which party will win MD-06?
2018-07-25,MD-06,4015,0,0.93,Which party will win MD-06?
2018-07-25,PA-09,4016,0,0.9,Which party will win PA-09?
2018-07-25,PA-09,4016,0,0.03,Which party will win PA-09?
2018-07-25,MS-03,4023,0,0.12,Which party will win MS-03?
2018-07-25,MS-03,4023,0,0.91,Which party will win MS-03?
2018-07-25,CA-39,4030,25,0.61,Which party will win CA-39?
2018-07-25,CA-39,4030,0,0.38,Which party will win CA-39?
2018-07-25,CA-49,4039,25,0.77,Which party will win CA-49?
2018-07-25,CA-49,4039,0,0.25,Which party will win CA-49?
2018-07-25,NJ-11,4104,69,0.77,Which party will win NJ-11?
2018-07-25,NJ-11,4104,253,0.24,Which party will win NJ-11?
2018-07-25,NY-09,4105,411,0.98,Which party will win NY-09?
2018-07-25,NY-09,4105,0,0.07,Which party will win NY-09?
2018-07-25,SC-04,4106,0,0.85,Which party will win SC-04?
2018-07-25,SC-04,4106,0,0.06,Which party will win SC-04?
2018-07-25,NY-19,4126,0,0.37,Which party will win NY-19?
2018-07-25,NY-19,4126,0,0.64,Which party will win NY-19?
2018-07-25,NY-01,4127,0,0.66,Which party will win NY-01?
2018-07-25,NY-01,4127,98,0.32,Which party will win NY-01?
2018-07-25,MN-08,4138,0,0.6,Which party will win MN-08?
2018-07-25,MN-08,4138,0,0.46,Which party will win MN-08?
2018-07-25,FL-17,4156,0,0.12,Which party will win FL-17?
2018-07-25,FL-17,4156,0,0.82,Which party will win FL-17?
2018-07-25,PA,4177,0,0.91,Which party will win PA Senate race?
2018-07-25,PA,4177,195,0.15,Which party will win PA Senate race?
2018-07-25,MS,4192,0,0.88,Which party will win MS Senate special?
2018-07-25,MS,4192,0,0.13,Which party will win MS Senate special?
2018-07-25,Fischer,4231,0,0.94,Will Deb Fischer be re-elected?
2018-07-25,Casey,4232,51,0.9,Will Bob Casey be re-elected?
2018-07-25,PA-06,4253,0,0.96,Which party will win PA-06?
2018-07-25,PA-06,4253,0,0.07,Which party will win PA-06?
2018-07-25,MN-03,4255,39,0.57,Which party will win MN-03 election?
2018-07-25,MN-03,4255,39,0.52,Which party will win MN-03 election?
2018-07-25,MI-08,4256,0,0.57,Which party will win MI-08 election?
2018-07-25,MI-08,4256,0,0.38,Which party will win MI-08 election?
2018-07-25,IL-12,4257,0,0.42,Which party will win IL-12 election?
2018-07-25,IL-12,4257,0,0.45,Which party will win IL-12 election?
2018-07-25,NJ-07,4258,0,0.67,Which party will win NJ-07 election?
2018-07-25,NJ-07,4258,1,0.33,Which party will win NJ-07 election?
2018-07-25,NC-09,4263,0,0.36,Which party will win NC-09?
2018-07-25,NC-09,4263,0,0.75,Which party will win NC-09?
2018-07-25,NC-13,4264,0,0.5,Which party will win NC-13?
2018-07-25,NC-13,4264,0,0.48,Which party will win NC-13?
2018-07-25,PA-17,4271,0,0.85,Which party will win PA-17?
2018-07-25,PA-17,4271,1,0.1,Which party will win PA-17?
2018-07-25,CT-05,4281,0,0.9,Which party will win CT-05?
2018-07-25,CT-05,4281,0,0.2,Which party will win CT-05?
2018-07-25,WI-01,4304,0,0.47,Which party will win WI-01?
2018-07-25,WI-01,4304,0,0.55,Which party will win WI-01?
2018-07-25,FL-15,4315,0,0.23,Which party will win FL-15?
2018-07-25,FL-15,4315,0,0.78,Which party will win FL-15?
2018-07-25,Lamborn,4341,2,0.94,Will Doug Lamborn be re-elected?
2018-07-25,MN-01,4446,0,0.49,Which party will win MN-01?
2018-07-25,MN-01,4446,0,0.49,Which party will win MN-01?
2018-07-25,NV-04,4447,0,0.27,Which party will win NV-04?
2018-07-25,NV-04,4447,0,0.89,Which party will win NV-04?
2018-07-25,NV-03,4448,0,0.89,Which party will win NV-03?
2018-07-25,NV-03,4448,0,0.19,Which party will win NV-03?
2018-07-25,VA,4557,0,0.05,Which party will win VA Senate race?
2018-07-25,VA,4557,10,0.95,Which party will win VA Senate race?
2018-07-25,CA-48,4638,0,0.71,Which party will win CA-48?
2018-07-25,CA-48,4638,0,0.3,Which party will win CA-48?
2018-07-25,NY-14,4643,5,0.9,Which party will win NY-14?
2018-07-25,NY-14,4643,NA,NA,Which party will win NY-14?
2018-07-25,WV-03,4644,132,0.67,Which party will win WV-03?
2018-07-25,WV-03,4644,13,0.31,Which party will win WV-03?
2018-07-26,Warren,2918,1,0.92,Will Elizabeth Warren be re-elected?
2018-07-26,Cruz,2928,480,0.76,Will Ted Cruz be re-elected?
2018-07-26,Sanders,2940,845,0.95,Will Bernie Sanders be re-elected?
2018-07-26,Manchin,2941,173,0.74,Will Joe Manchin be re-elected?
2018-07-26,Donnelly,2998,147,0.4,Will Joe Donnelly be re-elected?
2018-07-26,Nelson,2999,932,0.52,Will Bill Nelson be re-elected?
2018-07-26,Pelosi,3450,75,0.91,Will Pelosi be re-elected?
2018-07-26,Ryan,3455,0,0.01,Will Ryan be re-elected?
2018-07-26,Heitkamp,3480,541,0.39,Will Heidi Heitkamp be re-elected?
2018-07-26,Tester,3481,462,0.66,Will Jon Tester be re-elected?
2018-07-26,McCaskill,3484,495,0.47,Will Claire McCaskill be re-elected?
2018-07-26,Baldwin,3485,163,0.83,Will Tammy Baldwin be re-elected?
2018-07-26,Stabenow,3489,0,0.86,Will Debbie Stabenow be re-elected?
2018-07-26,Brown,3490,200,0.86,Will Sherrod Brown be re-elected?
2018-07-26,Menendez,3496,150,0.77,Will Bob Menendez be re-elected?
2018-07-26,Heinrich,3497,916,0.94,Will Martin Heinrich be re-elected?
2018-07-26,King,3503,0,0.97,Will Angus King be re-elected?
2018-07-26,Flake,3507,0,0.02,Will Jeff Flake be re-elected?
2018-07-26,Hurd,3513,0,0.41,Will Will Hurd be re-elected?
2018-07-26,Bacon,3514,0,0.59,Will Don Bacon be re-elected?
2018-07-26,Knight,3520,0,0.42,Will Steve Knight be re-elected?
2018-07-26,Issa,3521,0,0.02,Will Darrell Issa be re-elected?
2018-07-26,Denham,3522,0,0.42,Will Jeff Denham be re-elected?
2018-07-26,Coffman,3530,1,0.36,Will Mike Coffman be re-elected?
